danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.109,0.0596,-23.008,1,0.0399,0.926,0.756,0.116,0.037,86.902,4
0.624,0.641,-16.696,1,0.0513,0.357,0.536,0.117,0.123,126.958,4
0.645,0.832,-2.926,0,0.0293,0.449,0.248,0.207,0.934,106.72,4
0.563,0.799,-4.599,1,0.0358,0.529,0.000241,0.28,0.469,140.045,4
0.252,0.866,-4.942,0,0.0613,0.00191,0.513,0.127,0.128,135.32,4
0.639,0.703,-6.33,0,0.0794,0.0889,1.78e-06,0.0865,0.138,169.888,4
0.323,0.244,-11.499,1,0.0293,0.776,1.02e-06,0.153,0.19,79.948,4
0.484,0.573,-6.183,1,0.0298,0.0882,1.14e-06,0.15,0.346,139.966,3
0.744,0.441,-14.304,1,0.0604,0.268,0.731,0.0749,0.338,120.016,4
0.22,0.043,-28.726,0,0.0438,0.975,0.402,0.062,0.11,118.456,3
0.26,0.972,-2.242,0,0.0656,0.0506,0.332,0.0946,0.104,149.493,4
0.619,0.799,-4.642,1,0.0301,0.0199,0.0,0.126,0.605,142.033,4
0.407,0.147,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,3
0.262,0.107,-17.973,1,0.0448,0.959,0.463,0.195,0.136,76.65,4
0.452,0.757,-5.41,0,0.0396,0.409,0.344,0.135,0.567,115.546,4
0.748,0.444,-10.096,1,0.0346,0.837,0.916,0.108,0.538,99.886,4
0.722,0.745,-4.164,1,0.256,0.247,0.0,0.419,0.52,77.029,4
0.564,0.714,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,4
0.546,0.372,-14.559,1,0.029,0.376,0.0493,0.123,0.594,135.083,4
0.254,0.938,-3.857,1,0.0847,0.00293,0.0031,0.0654,0.391,148.863,4
0.673,0.72,-3.592,0,0.0944,0.0145,0.0,0.122,0.58,132.007,4
0.699,0.699,-5.564,0,0.0737,0.358,0.0,0.0912,0.611,94.977,4
0.736,0.593,-9.473,1,0.04,0.000659,0.492,0.0621,0.113,118.006,4
0.706,0.574,-7.972,1,0.061,0.108,0.0,0.166,0.575,124.528,4
0.644,0.939,-3.486,0,0.0456,0.157,0.0,0.233,0.861,106.031,4
0.478,0.854,-5.454,1,0.0289,0.0204,1.21e-06,0.115,0.274,91.854,4
0.612,0.961,-3.078,0,0.333,0.107,4.17e-05,0.0413,0.867,129.873,5
0.48,0.0714,-25.184,0,0.044,0.995,0.936,0.11,0.198,129.905,3
0.421,0.873,-4.343,1,0.0564,0.0654,0.0,0.123,0.629,84.786,4
0.269,0.21,-14.791,1,0.0409,0.803,4.4e-06,0.131,0.181,80.556,5
0.534,0.558,-10.613,0,0.0338,0.0148,0.00722,0.05,0.502,116.671,4
0.152,0.975,-3.072,0,0.26,0.0583,0.0,0.124,0.365,178.947,3
0.704,0.81,-4.874,0,0.0425,0.000315,0.0,0.216,0.726,102.98,4
0.43,0.791,-5.419,0,0.0302,0.0726,0.0193,0.11,0.217,171.864,4
0.391,0.0939,-25.725,0,0.0531,0.982,0.933,0.107,0.101,127.162,4
0.586,0.616,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,4
0.494,0.471,-9.987,0,0.036,0.765,0.873,0.114,0.815,126.26,4
0.663,0.697,-9.442,1,0.0473,0.156,0.0224,0.0663,0.744,166.001,4
0.669,0.861,-3.547,1,0.0929,0.0273,0.0,0.0586,0.72,133.82,4
0.405,0.654,-6.182,0,0.0364,0.000261,0.125,0.0825,0.409,133.438,3
0.756,0.808,-3.655,1,0.0541,0.0175,3.67e-06,0.66,0.638,109.902,4
0.371,0.439,-12.465,1,0.0301,0.826,0.011,0.103,0.251,169.641,4
0.79,0.709,-5.806,1,0.224,0.0593,0.0,0.0794,0.26,131.079,4
0.474,0.921,-10.431,0,0.0457,0.00491,0.85,0.476,0.696,93.01,4
0.646,0.795,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99,4
0.256,0.0239,-25.497,0,0.0391,0.992,0.938,0.0857,0.0586,72.567,4
0.521,0.985,-4.165,1,0.141,9.68e-05,0.0,0.209,0.151,75.013,4
0.427,0.952,-3.383,1,0.0565,0.0252,0.0,0.407,0.588,103.523,4
0.469,0.743,-5.57,0,0.0272,0.00222,0.000111,0.276,0.481,86.953,4
0.774,0.739,-4.022,1,0.0952,0.0316,5.95e-06,0.119,0.823,126.002,4
0.536,0.89,-5.222,1,0.0601,0.000354,0.00165,0.133,0.205,115.998,4
0.622,0.388,-10.139,1,0.0309,0.492,0.00527,0.123,0.176,111.638,4
0.296,0.0383,-31.888,0,0.0337,0.734,0.711,0.133,0.168,124.621,4
0.842,0.505,-8.627,0,0.402,0.472,0.000322,0.117,0.538,119.993,4
0.341,0.706,-10.117,1,0.0627,0.00322,9.89e-05,0.115,0.237,122.953,4
0.783,0.231,-9.193,1,0.0855,0.392,0.0,0.136,0.22,141.717,4
0.7,0.896,-2.276,1,0.191,0.108,0.0,0.453,0.817,102.065,4
0.644,0.637,-6.316,1,0.0295,0.0146,1.13e-05,0.0964,0.377,135.015,4
0.596,0.856,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,4
0.602,0.923,-3.763,1,0.044,0.0098,0.0,0.0561,0.765,136.01,4
0.4,0.886,-5.078,1,0.0521,0.000868,0.000211,0.122,0.406,195.958,4
0.14,0.954,-6.323,0,0.129,5.67e-05,0.00181,0.0729,0.142,199.947,4
0.225,0.878,-4.524,1,0.0524,7.49e-05,1.26e-06,0.661,0.391,133.344,4
0.712,0.862,-4.612,0,0.0378,0.0525,0.0,0.093,0.809,95.051,4
0.294,0.274,-22.793,0,0.0633,0.516,0.77,0.241,0.0373,111.664,4
0.744,0.897,-4.378,1,0.121,0.0659,0.0,0.225,0.721,124.976,4
0.856,0.754,-2.728,0,0.0416,0.0294,1.49e-05,0.206,0.722,98.018,4
0.608,0.825,-6.303,1,0.0419,0.024,0.00656,0.346,0.454,115.049,4
0.397,0.386,-10.405,0,0.0503,0.271,0.0,0.188,0.21,144.242,4
0.578,0.727,-4.872,1,0.0332,0.0304,1.99e-05,0.172,0.885,170.593,4
0.85,0.481,-9.614,1,0.207,0.0467,0.325,0.0828,0.537,89.992,4
0.862,0.467,-7.831,1,0.0653,0.642,0.0,0.089,0.904,133.012,4
0.64,0.62,-5.931,1,0.416,0.016,0.0,0.0831,0.609,129.37,5
0.51,0.816,-7.127,1,0.0484,0.0148,0.0574,0.115,0.618,110.124,4
0.578,0.638,-9.134,1,0.0596,0.409,0.892,0.112,0.757,92.542,4
0.599,0.293,-14.147,1,0.0292,0.822,0.0282,0.497,0.274,137.948,4
0.168,0.00571,-36.245,1,0.0404,0.995,0.92,0.068,0.0705,78.043,3
0.674,0.778,-5.367,1,0.0376,0.0469,0.0,0.145,0.816,90.01,4
0.622,0.941,-4.179,0,0.0383,0.00243,0.00368,0.377,0.417,128.0,4
0.632,0.98,-5.522,0,0.0359,0.00186,0.879,0.0647,0.387,136.169,4
0.604,0.605,-8.516,1,0.0352,0.115,1.22e-05,0.305,0.647,147.925,4
0.6,0.535,-7.043,1,0.107,0.648,4.7e-06,0.162,0.269,71.912,4
0.152,0.963,-5.696,0,0.117,0.000194,0.00104,0.975,0.258,163.302,4
0.351,0.00622,-33.286,0,0.0388,0.994,0.943,0.115,0.0794,66.921,4
0.325,0.768,-7.51,1,0.0491,0.0426,4.04e-06,0.27,0.454,176.6,4
0.389,0.972,-4.925,1,0.138,2.26e-05,0.0121,0.501,0.19,82.517,4
0.302,0.00448,-31.704,1,0.0463,0.995,0.84,0.045,0.0452,71.056,4
0.699,0.812,-6.005,1,0.0377,0.0164,0.000763,0.105,0.662,138.185,4
0.351,0.0029,-35.528,0,0.0615,0.991,0.901,0.0902,0.0647,71.266,4
0.406,0.54,-11.339,1,0.0416,0.378,0.0159,0.0615,0.816,111.274,4
0.328,0.826,-5.085,1,0.0362,0.000224,0.000944,0.0818,0.341,106.606,4
0.221,0.962,-3.654,0,0.194,7.99e-05,6.2e-05,0.491,0.147,173.942,4
0.363,0.0368,-25.147,1,0.0511,0.985,0.947,0.116,0.0788,135.399,5
0.672,0.855,-3.764,1,0.0397,0.021,0.0,0.323,0.646,123.056,4
0.591,0.647,-8.34,1,0.0277,0.067,6.57e-05,0.231,0.678,79.68,4
0.405,0.286,-14.587,1,0.0323,0.886,0.255,0.429,0.42,111.089,4
0.599,0.854,-5.429,1,0.0436,0.0746,0.0,0.278,0.311,119.986,4
0.555,0.931,-2.969,1,0.0367,0.016,0.0,0.405,0.723,132.085,4
0.51,0.929,-4.685,1,0.0456,0.0608,5.39e-06,0.101,0.438,122.036,4
0.655,0.587,-8.736,1,0.045,0.26,6.07e-06,0.0953,0.521,91.494,4
0.675,0.736,-9.967,1,0.0459,0.25,0.465,0.107,0.538,80.738,4
0.524,0.386,-15.3,0,0.0255,0.0771,0.000451,0.193,0.354,96.379,4
0.558,0.693,-9.523,0,0.0387,0.0133,0.489,0.12,0.131,125.032,4
0.648,0.825,-6.595,0,0.0479,0.039,0.000455,0.981,0.861,121.973,4
0.46,0.724,-7.616,0,0.0473,0.00209,0.616,0.13,0.0617,75.061,4
0.536,0.893,-5.222,1,0.0598,0.000538,2.5e-05,0.211,0.841,154.099,4
0.759,0.341,-10.262,1,0.0491,0.428,0.0,0.1,0.651,90.023,4
0.675,0.837,-5.105,1,0.0354,0.103,0.0,0.123,0.888,112.53,4
0.583,0.695,-5.336,1,0.0423,0.0141,0.0,0.0527,0.224,104.879,4
0.581,0.869,-3.677,0,0.0646,0.00242,0.859,0.0868,0.368,109.986,4
0.661,0.183,-12.854,0,0.029,0.894,0.00104,0.0859,0.508,94.911,4
0.421,0.0333,-28.34,0,0.0388,0.971,0.9,0.106,0.482,123.711,4
0.445,0.376,-6.244,1,0.0298,0.706,0.0,0.27,0.473,129.022,4
0.68,0.639,-6.233,0,0.0278,0.017,5.09e-06,0.0398,0.957,106.991,4
0.54,0.773,-3.627,1,0.0288,0.0315,0.0,0.176,0.381,130.952,4
0.63,0.235,-12.807,1,0.0325,0.73,0.00935,0.109,0.239,100.877,4
0.16,0.00726,-39.362,1,0.0436,0.971,0.952,0.139,0.0336,86.12,5
0.561,0.716,-3.341,1,0.0291,0.0353,0.0,0.122,0.667,152.089,4
0.302,0.183,-14.139,1,0.044,0.808,0.0198,0.17,0.111,99.064,4
0.668,0.743,-9.367,0,0.0904,0.221,0.751,0.0774,0.511,114.928,4
0.793,0.912,-6.708,1,0.0626,0.00125,0.894,0.0994,0.0619,119.01,4
0.732,0.198,-11.775,1,0.028,0.883,1.1e-05,0.0659,0.618,88.174,4
0.542,0.732,-5.956,1,0.0521,0.00209,7.92e-05,0.496,0.489,124.912,4
0.731,0.801,-4.772,1,0.0416,0.0401,3.97e-05,0.108,0.68,117.045,4
0.617,0.627,-4.694,1,0.0269,0.789,1.72e-06,0.11,0.351,112.096,4
0.723,0.822,-9.421,0,0.0452,0.000607,0.788,0.112,0.0629,127.007,4
0.687,0.792,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,4
0.585,0.828,-3.646,1,0.032,0.00172,0.0,0.097,0.753,109.01,4
0.458,0.981,-7.641,1,0.0634,0.000134,0.775,0.352,0.126,138.015,4
0.32,0.186,-17.088,1,0.0362,0.965,0.0172,0.155,0.26,83.561,4
0.515,0.269,-21.859,0,0.037,0.847,0.0897,0.0757,0.964,130.998,4
0.698,0.632,-6.508,1,0.0247,0.554,0.0,0.118,0.458,102.408,4
0.569,0.423,-8.453,1,0.0861,0.838,0.0,0.144,0.514,93.956,4
0.52,0.96,-4.235,1,0.184,1.37e-05,0.0,0.0807,0.298,119.972,4
0.613,0.622,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,4
0.611,0.0785,-20.543,1,0.0503,0.964,0.00014,0.0903,0.763,104.233,4
0.587,0.512,-7.523,1,0.0308,0.0439,1.84e-05,0.0452,0.334,141.852,4
0.719,0.546,-10.239,1,0.032,0.243,0.00844,0.181,0.669,117.925,4
0.686,0.738,-5.802,1,0.287,0.0703,0.0,0.0505,0.45,101.829,4
0.727,0.815,-10.466,1,0.0736,0.781,0.746,0.0537,0.631,120.009,4
0.799,0.579,-5.144,0,0.0487,0.00381,0.0,0.367,0.363,142.987,4
0.582,0.542,-10.041,1,0.0294,0.396,0.00114,0.123,0.45,90.918,4
0.835,0.669,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,4
0.76,0.652,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,4
0.534,0.26,-12.406,1,0.0319,0.834,0.00405,0.102,0.151,113.877,4
0.798,0.538,-11.412,1,0.0363,0.328,0.00206,0.182,0.677,81.018,4
0.292,0.386,-12.965,1,0.0372,0.919,0.904,0.1,0.0658,87.91,3
0.681,0.423,-12.002,1,0.0253,0.627,0.512,0.0925,0.439,91.044,4
0.516,0.463,-11.459,1,0.0332,0.462,0.00575,0.122,0.229,77.878,4
0.777,0.601,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,4
0.583,0.816,-8.69,0,0.0385,0.112,0.904,0.121,0.581,161.997,4
0.688,0.853,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,4
0.358,0.271,-8.718,1,0.0363,0.867,0.0,0.122,0.265,129.482,4
0.694,0.472,-8.62,1,0.0281,0.41,0.0,0.233,0.467,95.002,4
0.458,0.976,-3.791,1,0.0459,0.00182,0.0,0.193,0.76,154.007,4
0.423,0.947,-5.63,1,0.0333,2.36e-05,0.776,0.81,0.498,130.018,4
0.592,0.979,-3.76,0,0.102,0.000126,0.0,0.0819,0.722,102.99,4
0.553,0.907,-5.623,0,0.0484,0.00401,0.0,0.266,0.451,100.967,4
0.598,0.221,-10.484,1,0.0303,0.907,4.19e-05,0.0723,0.274,106.771,4
0.505,0.833,-4.632,1,0.0475,0.00772,7.9e-05,0.069,0.565,130.121,4
0.208,0.95,-2.008,0,0.0921,0.000166,0.173,0.0942,0.204,190.366,4
0.451,0.951,-3.754,1,0.0645,0.00038,2.39e-06,0.261,0.442,162.065,4
0.349,0.366,-7.55,1,0.0281,0.35,0.0,0.61,0.214,145.265,3
0.727,0.68,-4.498,1,0.0286,0.0101,0.0,0.0821,0.728,132.012,4
0.358,0.021,-30.373,0,0.0343,0.994,0.905,0.099,0.187,128.271,4
0.665,0.796,-9.098,1,0.0295,0.0178,0.0,0.111,0.866,128.954,4
0.116,0.85,-7.563,1,0.0739,0.166,0.298,0.212,0.176,61.997,4
0.393,0.487,-6.348,1,0.0337,0.229,0.0,0.128,0.3,151.958,4
0.729,0.571,-9.188,0,0.0869,0.0774,0.213,0.0994,0.582,81.486,4
0.441,0.815,-4.088,1,0.0276,0.000731,0.0,0.414,0.522,164.007,4
0.532,0.783,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,4
0.719,0.292,-10.683,1,0.0497,0.603,0.31,0.0487,0.84,154.913,4
0.387,0.677,-8.399,1,0.084,0.00108,0.871,0.101,0.371,172.812,3
0.527,0.913,-5.314,0,0.0455,0.000107,0.00325,0.095,0.295,117.968,4
0.497,0.989,-2.011,1,0.0683,0.00242,0.00997,0.286,0.29,99.526,4
0.758,0.746,-11.39,1,0.0639,0.0997,0.0613,0.151,0.212,142.994,4
0.529,0.836,-4.595,0,0.0429,0.00337,0.0,0.0665,0.394,163.838,4
0.749,0.461,-2.961,0,0.0416,0.0516,6.24e-06,0.0738,0.42,139.02,4
0.285,0.186,-12.729,1,0.0288,0.756,6.71e-05,0.104,0.203,153.85,4
0.613,0.616,-9.56,0,0.0575,0.154,0.929,0.105,0.335,110.181,4
0.685,0.15,-20.543,1,0.039,0.797,0.0461,0.1,0.125,124.956,4
0.219,0.0724,-18.69,0,0.037,0.964,0.962,0.116,0.205,52.675,4
0.445,0.544,-10.925,1,0.0314,0.698,0.477,0.115,0.222,101.172,4
0.287,0.411,-23.239,0,0.0681,0.844,0.654,0.163,0.0468,86.047,4
0.386,0.075,-14.124,0,0.0348,0.985,0.904,0.0869,0.23,96.76,4
0.775,0.644,-6.76,1,0.0477,0.398,0.00122,0.0644,0.833,87.353,4
0.37,0.755,-5.812,1,0.0552,0.204,0.0266,0.663,0.595,85.377,4
0.502,0.885,-5.426,0,0.0321,0.0011,2.67e-05,0.104,0.641,88.073,4
0.61,0.788,-5.724,1,0.0585,0.195,0.0142,0.153,0.472,101.045,4
0.805,0.388,-9.806,0,0.339,0.898,0.883,0.105,0.169,80.006,4
0.669,0.61,-8.217,1,0.0457,0.119,2.75e-05,0.53,0.428,94.439,4
0.612,0.659,-6.995,0,0.406,0.0137,0.0,0.417,0.393,99.137,4
0.766,0.493,-8.571,1,0.0689,0.691,0.0,0.0556,0.921,142.764,4
0.607,0.514,-6.631,1,0.0323,0.363,0.0,0.258,0.414,75.978,4
0.23,0.163,-14.909,1,0.0351,0.97,0.00424,0.262,0.102,102.777,3
0.666,0.55,-8.672,1,0.0612,0.573,1.84e-06,0.122,0.961,95.552,4
0.753,0.852,-4.028,0,0.138,0.0319,8.63e-06,0.328,0.586,124.023,4
0.57,0.921,-3.892,0,0.0724,0.0127,0.0,0.818,0.381,87.938,4
0.722,0.91,-4.135,1,0.032,0.0182,1.17e-06,0.0872,0.687,133.045,4
0.712,0.868,-4.098,0,0.038,0.0606,0.0,0.0897,0.758,95.041,4
0.68,0.735,-7.107,0,0.0456,0.00291,0.00861,0.118,0.685,111.026,4
0.594,0.00544,-35.422,1,0.07,0.995,0.952,0.0814,0.314,76.497,3
0.568,0.695,-3.828,1,0.0294,0.0688,0.0,0.15,0.218,135.926,4
0.726,0.554,-5.29,0,0.0917,0.0421,0.0,0.106,0.335,169.999,4
0.276,0.0269,-28.079,0,0.0383,0.937,0.889,0.112,0.0586,137.045,3
0.465,0.242,-18.087,1,0.0396,0.885,0.337,0.688,0.1,156.672,4
0.598,0.264,-11.55,1,0.191,0.859,0.0,0.0431,0.77,102.254,4
0.493,0.808,-3.365,0,0.0362,0.000235,0.0,0.0983,0.38,117.971,4
0.739,0.683,-9.303,0,0.0332,0.00707,0.943,0.12,0.495,122.003,4
0.558,0.902,-4.018,1,0.0464,0.197,0.000148,0.0852,0.572,100.027,4
0.231,0.636,-7.257,1,0.0339,0.00402,0.0,0.0504,0.244,202.098,3
0.347,0.923,-5.145,1,0.085,0.000647,0.0,0.168,0.407,116.684,3
0.464,0.877,-3.793,1,0.0499,0.192,0.0,0.1,0.512,176.662,4
0.444,0.757,-6.884,0,0.0541,0.699,0.0,0.329,0.554,154.26,3
0.495,0.0586,-20.871,1,0.0498,0.949,0.263,0.109,0.385,119.271,4
0.39,0.332,-11.375,1,0.0274,0.203,0.000163,0.408,0.176,102.767,4
0.33,0.122,-13.587,1,0.0537,0.728,0.0,0.122,0.307,187.067,5
0.664,0.706,-7.045,1,0.027,0.129,1.06e-06,0.0857,0.681,93.968,4
0.565,0.523,-6.993,1,0.0224,0.553,4.17e-06,0.0919,0.347,82.007,4
0.507,0.411,-8.657,1,0.0276,0.308,0.0,0.106,0.184,102.806,3
0.826,0.481,-12.096,1,0.0656,0.0214,0.925,0.106,0.27,125.01,4
0.574,0.58,-6.091,1,0.0278,0.076,0.0,0.12,0.4,149.974,4
0.529,0.92,-4.168,1,0.0649,2.87e-05,0.00202,0.0582,0.438,111.132,4
0.596,0.693,-4.297,1,0.044,0.261,0.0,0.289,0.21,96.009,3
0.475,0.936,-2.545,1,0.0413,0.0418,0.0,0.0873,0.598,151.988,4
0.589,0.481,-4.801,1,0.0285,0.273,1.33e-05,0.0986,0.176,93.568,4
0.921,0.48,-9.2,0,0.0823,0.0976,0.0,0.0768,0.317,120.043,4
0.944,0.511,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,4
0.625,0.732,-11.997,0,0.0354,0.301,0.861,0.0845,0.315,123.987,4
0.512,0.224,-15.462,1,0.0299,0.948,0.914,0.0975,0.189,81.354,4
0.541,0.79,-8.858,1,0.0643,0.0155,0.0,0.359,0.732,82.992,4
0.214,0.238,-16.18,0,0.0332,0.987,0.861,0.137,0.184,91.729,3
0.453,0.798,-6.92,1,0.0305,0.00225,1.19e-06,0.331,0.694,158.069,4
0.586,0.525,-7.163,0,0.0615,0.111,0.0,0.134,0.508,133.629,4
0.429,0.00693,-31.051,1,0.0539,0.995,0.938,0.0711,0.431,97.075,4
0.557,0.533,-6.114,0,0.03,0.0783,0.00955,0.413,0.157,92.999,4
0.518,0.797,-5.153,1,0.0309,0.000681,0.0,0.107,0.293,132.918,4
0.707,0.629,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,4
0.46,0.319,-8.621,1,0.0356,0.861,0.0,0.118,0.329,145.765,4
0.589,0.855,-7.522,1,0.0387,0.0647,0.021,0.296,0.64,132.824,4
0.406,0.297,-13.537,1,0.061,0.243,1.17e-06,0.299,0.174,74.835,4
0.581,0.963,-4.087,1,0.0981,0.0295,0.0,0.139,0.788,129.992,4
0.449,0.412,-7.19,1,0.0297,0.581,7.01e-06,0.452,0.432,144.185,3
0.463,0.559,-9.326,1,0.0445,0.816,1.31e-06,0.241,0.811,83.363,4
0.451,0.97,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,4
0.223,0.0199,-27.114,1,0.0465,0.995,0.949,0.0945,0.119,86.308,4
0.583,0.584,-5.362,0,0.0314,0.254,0.0,0.123,0.136,140.039,4
0.376,0.042,-30.049,1,0.0288,0.976,0.822,0.105,0.351,88.685,4
0.677,0.863,-4.97,0,0.0425,0.0108,0.217,0.124,0.458,124.027,4
0.446,0.76,-4.654,1,0.037,0.231,0.028,0.122,0.235,109.867,4
0.201,0.934,-5.628,1,0.0434,0.000142,0.00361,0.327,0.596,192.653,4
0.262,0.361,-10.187,1,0.0333,0.508,0.00268,0.108,0.056,126.786,4
0.455,0.455,-8.883,1,0.0336,0.225,1.16e-05,0.151,0.223,79.872,4
0.655,0.782,-4.789,1,0.185,0.375,0.0,0.317,0.832,79.427,4
0.621,0.113,-16.842,0,0.0491,0.97,0.834,0.116,0.203,107.75,4
0.538,0.916,-4.906,1,0.0318,0.00391,0.00118,0.237,0.892,150.553,4
0.587,0.59,-10.221,1,0.689,0.564,0.0,0.115,0.426,78.701,4
0.727,0.796,-5.43,0,0.0454,0.00329,0.66,0.269,0.465,98.015,4
0.711,0.937,-5.314,1,0.0351,0.146,0.763,0.324,0.57,134.21,4
0.663,0.934,-4.227,0,0.0348,0.0646,0.0,0.164,0.621,110.031,4
0.736,0.276,-12.762,1,0.0438,0.868,1.22e-05,0.0985,0.622,139.801,4
0.589,0.542,-5.055,1,0.0228,0.208,0.0,0.0819,0.36,83.985,3
0.856,0.609,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,4
0.219,0.93,-3.348,1,0.114,0.00214,0.0,0.138,0.32,123.511,4
0.584,0.536,-8.158,1,0.0279,0.112,0.0,0.456,0.441,127.001,4
0.362,0.502,-11.68,1,0.033,0.0276,0.00223,0.737,0.0454,131.095,4
0.375,0.608,-9.225,1,0.0604,0.625,0.0701,0.616,0.602,177.751,3
0.423,0.862,-5.13,0,0.0695,0.00791,0.0,0.133,0.462,154.746,4
0.607,0.876,-4.117,1,0.0382,0.371,0.0,0.519,0.886,121.043,4
0.852,0.909,-4.542,1,0.0819,0.157,3.91e-05,0.0881,0.66,108.019,4
0.407,0.725,-5.346,0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,4
0.568,0.576,-8.804,1,0.0443,0.00635,0.0,0.126,0.723,113.129,4
0.856,0.609,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,4
0.865,0.664,-6.822,1,0.108,0.00689,0.0,0.142,0.565,162.831,4
0.43,0.103,-23.738,1,0.0514,0.973,0.673,0.141,0.63,152.591,4
0.583,0.48,-13.496,0,0.0499,0.515,0.882,0.089,0.0389,109.999,4
0.651,0.782,-4.295,1,0.0718,0.295,0.0,0.107,0.945,171.987,4
0.702,0.825,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,4
0.516,0.467,-6.184,1,0.0302,0.662,0.0,0.0853,0.386,132.861,4
0.51,0.389,-14.317,0,0.0384,0.286,0.000398,0.644,0.621,94.04,4
0.578,0.866,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,4
0.823,0.534,-7.089,0,0.0496,0.0239,0.486,0.105,0.0395,125.026,4
0.725,0.803,-4.083,1,0.0337,0.013,3.66e-05,0.0891,0.403,117.391,4
0.806,0.615,-8.129,0,0.0927,0.152,0.774,0.102,0.499,122.061,3
0.347,0.0169,-29.461,1,0.0379,0.995,0.895,0.0859,0.116,68.711,3
0.577,0.749,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,4
0.689,0.914,-3.258,1,0.0421,0.00485,0.00134,0.179,0.465,128.013,4
0.483,0.844,-5.043,1,0.0314,0.00481,7.29e-05,0.405,0.543,151.977,4
0.55,0.917,-3.159,1,0.0638,0.00428,0.0,0.197,0.601,126.115,4
0.424,0.661,-5.547,1,0.0425,0.521,1.62e-06,0.0719,0.384,111.762,4
0.785,0.69,-10.225,0,0.0698,0.00291,0.907,0.203,0.215,128.879,4
0.52,0.761,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,4
0.612,0.28,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,4
0.74,0.581,-7.692,0,0.0304,0.344,0.013,0.118,0.602,99.96,4
0.491,0.549,-11.608,1,0.0546,0.811,0.361,0.0606,0.48,99.683,4
0.451,0.9,-7.714,1,0.103,0.00269,0.00992,0.984,0.508,135.967,4
0.57,0.821,-4.38,1,0.267,0.178,0.0,0.289,0.408,210.857,4
0.687,0.748,-4.54,1,0.0785,0.24,0.0,0.373,0.872,88.944,4
0.579,0.812,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,4
0.428,0.632,-5.206,1,0.0368,2.06e-05,0.342,0.0848,0.344,115.89,4
0.738,0.538,-10.118,1,0.0374,0.719,1.35e-05,0.0653,0.81,97.487,4
0.516,0.745,-8.352,1,0.0774,0.564,0.0,0.275,0.826,186.006,3
0.749,0.463,-8.433,1,0.0842,0.21,0.0382,0.338,0.189,90.035,4
0.559,0.194,-16.927,1,0.0412,0.909,0.852,0.132,0.169,84.095,4
0.57,0.662,-3.872,1,0.0363,0.0966,0.0,0.161,0.856,94.948,4
0.851,0.849,-3.383,0,0.0828,0.497,2.05e-06,0.116,0.844,120.014,4
0.628,0.835,-6.341,0,0.0496,0.4,0.0,0.051,0.627,97.856,4
0.509,0.922,-2.823,0,0.031,0.0219,0.00117,0.496,0.645,92.5,4
0.419,0.781,-9.954,1,0.0381,0.0117,0.00105,0.136,0.843,127.508,4
0.397,0.975,-3.532,0,0.365,0.00152,0.0,0.118,0.451,192.021,4
0.276,0.862,-5.352,0,0.255,0.00147,0.0,0.174,0.526,182.115,3
0.669,0.619,-9.02,0,0.0376,0.00122,0.817,0.0677,0.432,124.994,4
0.629,0.559,-8.34,1,0.0321,0.501,0.0,0.26,0.499,114.969,4
0.584,0.911,-3.515,0,0.09,0.0119,0.0,0.119,0.606,92.502,4
0.312,0.00675,-35.164,0,0.0372,0.994,0.946,0.0988,0.345,146.922,3
0.875,0.615,-4.43,1,0.0811,6.47e-05,0.00202,0.242,0.592,129.925,4
0.547,0.963,-2.337,0,0.0744,0.000443,0.0251,0.353,0.441,130.061,4
0.599,0.469,-13.686,1,0.0283,0.7,0.858,0.178,0.545,93.093,4
0.753,0.657,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,4
0.576,0.967,-5.73,1,0.0911,0.0188,0.32,0.514,0.552,150.001,4
