danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
0.645,0.693,-6.481,1,0.0344,0.0811,1.22e-05,0.175,0.553,97.555,4,country
0.641,0.703,-10.434,1,0.0518,0.397,0.00546,0.104,0.722,129.118,4,blues
0.598,0.514,-12.906,1,0.0339,0.378,0.79,0.103,0.577,128.898,4,techno
0.524,0.543,-8.986,1,0.0434,0.15,0.886,0.0878,0.551,170.22,4,techno
0.602,0.477,-8.425,1,0.032,0.268,3.1e-05,0.173,0.552,183.89,4,country
0.515,0.876,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,4,rock
0.518,0.201,-13.024,1,0.0298,0.824,4.16e-05,0.159,0.217,81.847,4,country
0.657,0.716,-5.675,1,0.0301,0.014,0.0,0.0483,0.435,93.924,4,acoustic
0.705,0.712,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,4,rock
0.439,0.447,-8.318,0,0.0436,0.111,0.0,0.303,0.11,121.48,4,dance
0.391,0.914,-2.529,1,0.0586,0.000326,0.0799,0.223,0.887,102.695,4,acoustic
0.489,0.647,-3.424,1,0.027,0.205,0.0,0.0504,0.436,167.792,4,country
0.549,0.122,-18.079,1,0.04,0.99,0.924,0.114,0.0398,135.458,4,classical
0.481,0.88,-7.519,1,0.0453,0.0142,0.0417,0.0961,0.747,111.871,4,blues
0.342,0.0319,-34.481,0,0.0451,0.983,0.952,0.0607,0.183,128.733,3,classical
0.387,0.559,-8.234,1,0.0509,0.769,0.000636,0.172,0.664,178.043,4,jazz
0.481,0.94,-3.288,0,0.0564,0.00113,0.0,0.107,0.194,94.948,4,metal
0.458,0.561,-4.819,1,0.0269,0.0965,0.0,0.156,0.206,149.875,3,dance
0.324,0.416,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,4,pop
0.551,0.289,-9.83,1,0.0268,0.92,0.00011,0.124,0.432,108.098,4,acoustic
0.45,0.76,-6.546,1,0.0717,0.156,0.0,0.707,0.391,80.102,4,rock
0.47,0.948,-3.708,1,0.0539,0.000773,0.000373,0.0916,0.716,82.491,4,metal
0.725,0.803,-4.083,1,0.0337,0.013,3.66e-05,0.0891,0.403,117.391,4,metal
0.484,0.612,-11.731,1,0.0382,0.652,3.21e-05,0.263,0.91,121.178,4,acoustic
0.362,0.858,-3.92,1,0.0743,0.00211,1.3e-06,0.25,0.282,127.891,4,pop
0.558,0.742,-4.531,1,0.0369,0.0019,5.69e-05,0.0556,0.265,139.933,4,metal
0.825,0.652,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,4,pop
0.469,0.79,-6.889,1,0.0391,0.000148,0.372,0.282,0.466,107.45,4,metal
0.48,0.163,-19.117,0,0.0645,0.81,0.754,0.093,0.212,158.366,4,classical
0.269,0.21,-14.791,1,0.0409,0.803,4.4e-06,0.131,0.181,80.556,5,jazz
0.419,0.269,-9.388,1,0.0356,0.626,1.83e-05,0.116,0.152,121.695,4,acoustic
0.594,0.355,-11.184,1,0.0305,0.0478,0.000109,0.0559,0.327,134.097,4,rock
0.16,0.579,-11.515,1,0.0415,0.00745,0.0283,0.284,0.318,95.039,4,rock
0.567,0.311,-14.464,0,0.0455,0.822,0.23,0.11,0.478,83.11,4,country
0.571,0.875,-6.795,1,0.0332,0.19,0.00029,0.303,0.773,116.141,4,blues
0.401,0.317,-14.369,1,0.0364,0.898,0.76,0.118,0.0633,116.744,4,jazz
0.808,0.334,-12.914,1,0.0778,0.00155,0.839,0.0841,0.497,123.981,4,techno
0.788,0.384,-11.916,0,0.0702,0.0285,0.864,0.0499,0.745,95.044,4,techno
0.497,0.894,-6.628,0,0.0307,0.0014,0.0,0.0754,0.545,156.074,4,metal
0.516,0.463,-11.459,1,0.0332,0.462,0.00575,0.122,0.229,77.878,4,blues
0.208,0.0709,-32.798,1,0.0478,0.988,0.964,0.0923,0.174,206.563,4,classical
0.837,0.41,-11.797,1,0.0332,0.144,0.0161,0.141,0.793,120.386,4,rock
0.885,0.157,-23.074,1,0.0592,0.534,0.866,0.11,0.786,99.995,4,jazz
0.666,0.552,-10.62,1,0.0269,0.282,0.000136,0.0663,0.6,120.394,4,pop
0.933,0.513,-13.203,1,0.347,0.00112,0.00248,0.107,0.595,102.017,4,dance
0.511,0.817,-6.632,1,0.0307,0.00155,1.86e-05,0.17,0.7,127.912,4,pop
0.591,0.376,-10.832,0,0.0543,0.478,0.0282,0.101,0.308,140.026,4,jazz
0.832,0.791,-3.617,0,0.0433,0.00228,0.657,0.627,0.266,130.001,4,techno
0.418,0.724,-3.724,1,0.0964,0.213,0.0,0.112,0.604,78.521,5,dance
0.73,0.646,-8.2,0,0.0375,0.568,0.832,0.0704,0.823,83.025,4,jazz
0.82,0.831,-4.856,0,0.0315,0.0962,0.0,0.181,0.945,110.048,4,rock
0.584,0.717,-6.593,1,0.028,0.12,4.23e-05,0.153,0.71,104.606,4,blues
0.437,0.717,-4.803,1,0.039,0.0779,0.00274,0.108,0.547,178.085,4,metal
0.32,0.21,-15.231,1,0.0345,0.92,8.01e-05,0.138,0.208,73.196,5,jazz
0.71,0.552,-10.53,0,0.0344,0.223,0.318,0.0676,0.635,109.584,4,jazz
0.593,0.81,-5.733,1,0.0625,0.602,0.0,0.119,0.712,144.011,4,rock
0.782,0.455,-9.613,1,0.0303,0.557,0.51,0.0538,0.585,100.025,4,jazz
0.392,0.13,-23.293,1,0.0341,0.92,0.501,0.624,0.125,115.285,4,jazz
0.635,0.772,-4.825,1,0.0279,0.216,0.0,0.285,0.948,119.017,4,country
0.356,0.924,-3.74,1,0.0808,0.00101,0.0,0.0953,0.232,148.017,4,rock
0.727,0.9,-4.1,0,0.13,0.82,6.74e-05,0.262,0.866,92.087,4,blues
0.504,0.415,-19.308,0,0.121,0.879,0.494,0.35,0.626,114.263,4,acoustic
0.15,0.308,-19.199,1,0.0354,0.724,0.931,0.0819,0.032,131.503,5,techno
0.546,0.95,-3.805,0,0.0552,0.000158,0.00645,0.21,0.603,100.003,4,metal
0.444,0.116,-23.172,0,0.041,0.977,0.868,0.0862,0.512,150.319,4,classical
0.667,0.922,-4.645,1,0.0353,0.000354,0.0,0.0867,0.761,130.01,4,dance
0.566,0.996,-2.086,0,0.213,0.0134,7.21e-05,0.311,0.0977,102.944,4,metal
0.696,0.694,-11.577,1,0.031,0.144,3.02e-05,0.17,0.981,125.57,4,jazz
0.551,0.643,-6.336,1,0.031,0.12,0.249,0.33,0.611,68.553,4,blues
0.609,0.674,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,4,rock
0.552,0.802,-3.799,1,0.0615,0.215,0.0,0.275,0.776,78.21,4,dance
0.174,0.153,-18.247,1,0.0378,0.919,0.932,0.107,0.0393,111.874,4,classical
0.597,0.655,-7.859,0,0.0677,0.00305,0.0757,0.11,0.0674,122.559,4,rock
0.748,0.788,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,4,rock
0.684,0.715,-6.132,1,0.0336,0.159,0.0,0.181,0.564,96.018,4,country
0.472,0.254,-11.776,1,0.0294,0.825,1.85e-05,0.092,0.112,110.057,3,rock
0.13,0.991,-3.126,1,0.0604,1.15e-05,0.00412,0.225,0.505,185.364,4,metal
0.611,0.795,-3.428,1,0.04,0.0169,0.0,0.116,0.384,95.756,4,metal
0.539,0.746,-5.242,0,0.036,0.00324,5.08e-06,0.085,0.287,118.994,4,metal
0.7,0.726,-7.717,1,0.0329,0.436,1.11e-06,0.0914,0.64,130.11,4,blues
0.354,0.116,-28.692,0,0.0399,0.987,0.883,0.124,0.181,82.627,4,classical
0.611,0.886,-4.673,1,0.0343,0.0551,1.1e-06,0.247,0.27,112.988,4,country
0.578,0.866,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,4,pop
0.606,0.879,-8.284,0,0.0509,0.000312,0.482,0.268,0.411,123.985,3,pop
0.843,0.7,-3.563,0,0.0803,0.0934,0.0,0.14,0.899,93.991,4,pop
0.373,0.278,-14.124,0,0.0476,0.908,0.147,0.182,0.207,74.883,4,jazz
0.338,0.803,-6.995,1,0.103,0.0422,7.42e-06,0.702,0.634,83.411,4,rock
0.38,0.69,-7.66,1,0.104,0.446,0.0,0.226,0.642,83.443,4,acoustic
0.41,0.611,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,3,pop
0.677,0.648,-4.4,1,0.0259,0.0987,0.0,0.554,0.448,116.128,4,dance
0.272,0.346,-14.01,0,0.0317,0.926,0.931,0.0772,0.24,79.773,4,classical
0.725,0.384,-11.961,0,0.218,0.694,0.000239,0.235,0.311,124.857,4,pop
0.409,0.848,-9.797,1,0.0328,0.00563,0.92,0.128,0.258,165.928,4,jazz
0.428,0.688,-9.718,1,0.0359,0.0295,0.0077,0.0907,0.745,126.823,4,blues
0.415,0.53,-9.338,0,0.0314,0.00209,0.75,0.11,0.0586,114.174,1,metal
0.512,0.813,-4.481,1,0.0261,0.000534,4.34e-05,0.0894,0.441,90.538,4,pop
0.573,0.739,-5.74,1,0.129,0.0285,0.0,0.111,0.451,97.085,4,pop
0.623,0.727,-6.585,1,0.037,0.0721,0.000318,0.117,0.349,113.902,4,country
0.557,0.978,-3.965,1,0.0493,0.000393,4.42e-06,0.287,0.499,149.887,4,rock
0.671,0.352,-11.511,1,0.0556,0.532,0.000141,0.11,0.396,120.235,4,jazz
0.589,0.442,-8.517,1,0.0291,0.334,0.000424,0.0987,0.0904,122.688,3,metal
0.749,0.605,-9.359,0,0.086,0.00186,0.0381,0.115,0.966,142.024,4,pop
0.392,0.307,-13.074,0,0.0333,0.96,0.0451,0.0854,0.338,136.883,3,classical
0.466,0.917,-5.617,1,0.0636,0.000902,3.59e-05,0.182,0.934,154.544,4,pop
0.362,0.928,-4.015,1,0.0503,0.164,1.61e-05,0.315,0.678,175.868,4,blues
0.585,0.696,-5.6,0,0.0307,0.204,0.0,0.344,0.522,104.01,4,dance
0.822,0.847,-6.729,0,0.0917,0.0854,0.0,0.0452,0.668,107.908,4,dance
0.578,0.892,-7.952,0,0.0441,0.000139,0.0111,0.215,0.892,150.253,4,dance
0.327,0.0775,-24.232,0,0.0401,0.981,0.801,0.0786,0.149,128.069,4,classical
0.632,0.639,-5.938,1,0.0259,0.00143,0.0,0.221,0.733,95.506,4,dance
0.73,0.777,-5.194,0,0.0496,0.105,0.000478,0.0691,0.575,130.0,4,dance
0.579,0.886,-2.564,1,0.0479,0.00178,0.655,0.19,0.399,102.993,4,jazz
0.557,0.533,-6.817,0,0.0252,0.0492,0.0,0.205,0.233,143.994,4,pop
0.944,0.511,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,4,dance
0.646,0.702,-6.482,1,0.0248,0.22,3.21e-06,0.101,0.672,98.956,4,country
0.547,0.552,-8.325,1,0.0264,0.0225,2.09e-06,0.653,0.468,83.62,4,rock
0.592,0.296,-8.978,0,0.0304,0.845,0.0101,0.109,0.379,78.269,4,blues
0.856,0.609,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,4,pop
0.669,0.683,-6.179,0,0.0347,0.0315,4.63e-05,0.0442,0.318,107.957,4,acoustic
0.699,0.882,-3.896,0,0.0311,0.00296,0.0544,0.13,0.657,120.016,4,rock
0.638,0.722,-6.177,1,0.0332,0.0119,0.00808,0.189,0.469,103.017,4,country
0.629,0.802,-5.26,0,0.0465,0.0129,2.66e-05,0.0893,0.407,119.977,4,pop
0.41,0.959,-4.563,1,0.0869,0.000324,0.0,0.0766,0.83,193.155,4,rock
0.52,0.113,-14.894,1,0.0417,0.893,0.0,0.11,0.202,99.539,3,acoustic
0.292,0.14,-22.971,1,0.036,0.992,0.91,0.1,0.443,85.169,4,classical
0.772,0.701,-5.748,1,0.0251,0.383,0.0,0.222,0.715,101.974,4,techno
0.556,0.0172,-22.447,1,0.0986,0.995,0.829,0.304,0.117,102.918,4,jazz
0.459,0.545,-4.874,1,0.0282,0.142,0.0,0.105,0.194,137.941,3,dance
0.218,0.906,-6.392,1,0.045,4.11e-06,0.816,0.0899,0.181,142.483,4,rock
0.485,0.328,-12.421,0,0.0315,0.429,0.000256,0.106,0.456,130.397,4,blues
0.706,0.358,-8.331,1,0.0347,0.677,0.0,0.107,0.478,75.991,4,country
0.582,0.928,-4.659,0,0.0635,0.00876,5.03e-06,0.297,0.565,113.043,4,metal
0.555,0.639,-6.832,1,0.033,0.137,1.99e-05,0.0733,0.518,125.77,4,rock
0.499,0.705,-5.596,0,0.0669,0.00399,9.11e-06,0.104,0.36,123.909,4,metal
0.62,0.686,-5.027,1,0.0276,0.0327,0.0,0.101,0.464,128.962,4,country
0.452,0.757,-5.41,0,0.0396,0.409,0.344,0.135,0.567,115.546,4,blues
0.664,0.807,-11.068,1,0.0448,0.00544,0.931,0.0522,0.36,129.022,4,techno
0.6,0.56,-6.311,1,0.0325,0.479,0.0,0.111,0.417,139.469,4,rock
0.408,0.623,-8.054,1,0.0312,0.43,0.00105,0.707,0.371,183.202,3,blues
0.615,0.919,-4.318,0,0.0798,0.00218,0.000607,0.113,0.542,130.919,4,metal
0.524,0.953,-7.097,1,0.0416,0.00757,5.02e-06,0.771,0.869,133.828,4,blues
0.464,0.612,-12.019,1,0.0591,0.116,0.00559,0.171,0.496,91.499,4,metal
0.682,0.72,-8.173,0,0.0381,0.326,0.0,0.148,0.673,117.003,4,dance
0.465,0.128,-17.628,0,0.0519,0.978,0.271,0.0423,0.428,111.471,4,classical
0.478,0.79,-5.016,1,0.133,0.195,2.2e-05,0.326,0.538,84.545,4,blues
0.469,0.918,-6.584,1,0.173,0.0377,0.000392,0.24,0.77,115.201,4,rock
0.594,0.601,-5.996,1,0.029,0.122,5.69e-06,0.181,0.531,131.931,4,country
0.13,0.25,-13.691,1,0.0355,0.828,0.871,0.0798,0.17,90.017,3,classical
0.287,0.411,-23.239,0,0.0681,0.844,0.654,0.163,0.0468,86.047,4,jazz
0.701,0.322,-12.103,0,0.0685,0.57,0.0,0.114,0.84,140.907,4,blues
0.593,0.74,-6.12,1,0.0339,0.363,2.22e-05,0.102,0.502,118.008,4,pop
0.409,0.936,-5.712,0,0.0524,6.98e-05,0.00126,0.622,0.678,183.981,4,metal
0.545,0.952,-4.413,1,0.049,0.000255,0.0432,0.151,0.099,133.036,4,techno
0.315,0.211,-22.835,1,0.0384,0.982,0.924,0.147,0.647,120.39,4,classical
0.579,0.502,-7.57,1,0.0513,0.733,0.0,0.281,0.836,76.783,4,jazz
0.474,0.477,-7.528,0,0.0266,0.552,0.00729,0.133,0.227,129.014,4,metal
0.736,0.811,-4.17,0,0.081,0.00132,0.000142,0.107,0.609,103.502,4,rock
0.782,0.627,-6.509,0,0.115,0.00233,1.27e-05,0.201,0.485,94.967,4,dance
0.626,0.405,-16.507,0,0.0578,0.917,0.85,0.0839,0.865,92.921,3,jazz
0.653,0.445,-13.843,0,0.0353,0.889,0.317,0.103,0.563,98.044,4,acoustic
0.798,0.599,-5.124,1,0.0281,0.216,0.242,0.0544,0.776,97.008,4,jazz
0.414,0.417,-16.218,1,0.0653,0.3,0.75,0.0995,0.319,148.193,4,techno
0.286,0.914,-3.929,1,0.0905,4.94e-05,0.000255,0.0838,0.485,140.042,4,metal
0.426,0.584,-5.293,1,0.296,0.0383,0.0,0.188,0.272,193.437,4,dance
0.595,0.393,-9.909,1,0.0292,0.508,0.0,0.153,0.2,137.744,4,country
0.35,0.0229,-25.577,0,0.0502,0.991,0.899,0.115,0.0655,102.556,4,classical
0.386,0.591,-9.301,1,0.0377,0.252,4.46e-05,0.0592,0.65,166.362,4,blues
0.637,0.169,-11.191,1,0.0349,0.887,0.0,0.124,0.467,137.92,4,acoustic
0.532,0.783,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,4,pop
0.713,0.716,-12.338,0,0.0442,0.0509,0.907,0.105,0.177,122.997,1,techno
0.896,0.684,-6.099,1,0.0731,0.0461,0.051,0.164,0.686,99.995,4,jazz
0.191,0.0261,-30.57,1,0.0403,0.981,0.889,0.079,0.0361,89.881,4,classical
0.579,0.849,-5.218,0,0.0303,0.108,0.0,0.0909,0.581,100.021,4,metal
0.577,0.649,-7.031,1,0.027,0.253,5.03e-06,0.0798,0.339,130.313,4,country
0.528,0.876,-4.655,1,0.0335,0.00278,0.0992,0.364,0.375,126.007,3,pop
0.578,0.0656,-20.426,1,0.0481,0.991,0.926,0.108,0.0776,120.437,3,classical
0.755,0.777,-4.173,0,0.0364,0.69,0.177,0.172,0.771,110.035,4,jazz
0.643,0.547,-10.297,0,0.0528,0.198,0.025,0.173,0.324,80.983,4,jazz
0.629,0.362,-9.728,1,0.0284,0.685,2.46e-05,0.11,0.174,121.639,4,acoustic
0.744,0.733,-4.061,0,0.141,0.019,0.0,0.26,0.34,130.012,4,pop
0.693,0.691,-6.371,1,0.025,0.0408,1.49e-06,0.109,0.576,106.006,4,acoustic
0.803,0.654,-10.071,1,0.0468,0.00349,0.733,0.0859,0.435,128.007,4,techno
0.476,0.853,-9.093,0,0.0394,0.000656,0.268,0.722,0.295,134.968,4,pop
0.496,0.863,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,4,metal
0.607,0.406,-7.943,1,0.0472,0.687,3.2e-06,0.109,0.331,145.805,4,acoustic
0.8,0.836,-7.413,1,0.0562,0.00051,0.846,0.0763,0.08,127.015,4,techno
0.208,0.95,-2.008,0,0.0921,0.000166,0.173,0.0942,0.204,190.366,4,rock
0.526,0.781,-3.673,1,0.0369,0.0613,0.0,0.121,0.358,142.06,4,country
0.799,0.586,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,4,dance
0.403,0.965,-2.238,1,0.0964,3.81e-05,0.000276,0.341,0.431,112.363,4,metal
0.88,0.564,-13.157,1,0.043,0.000888,0.856,0.0813,0.204,124.997,4,techno
0.323,0.121,-22.246,1,0.0425,0.957,0.795,0.0852,0.0938,150.979,4,classical
0.808,0.837,-6.583,0,0.0459,0.238,0.862,0.0578,0.654,92.002,4,jazz
0.406,0.226,-22.866,1,0.0477,0.991,0.882,0.245,0.937,116.267,4,classical
0.68,0.741,-5.055,1,0.0357,0.347,1.87e-06,0.117,0.635,127.024,4,country
0.259,0.89,-6.109,1,0.0598,0.00181,0.0664,0.932,0.217,131.924,4,rock
0.595,0.784,-4.878,1,0.102,0.216,0.0,0.0608,0.479,124.111,4,dance
0.494,0.832,-6.367,1,0.172,0.000133,0.0,0.631,0.555,129.879,4,pop
0.489,0.91,-6.746,0,0.0545,3.19e-05,0.09,0.17,0.645,76.774,4,rock
0.341,0.679,-10.002,0,0.0554,0.488,0.84,0.159,0.286,126.385,4,rock
0.405,0.962,-4.894,1,0.0842,0.000213,2.31e-06,0.108,0.489,170.023,4,rock
0.287,0.145,-19.665,0,0.0406,0.919,0.144,0.0987,0.167,101.679,4,classical
0.408,0.176,-11.212,0,0.0663,0.24,0.0,0.315,0.428,169.041,3,acoustic
0.688,0.519,-4.285,1,0.0283,0.064,0.0,0.1,0.318,116.714,4,pop
0.0668,0.172,-17.158,1,0.0463,0.974,0.952,0.11,0.0379,73.426,4,classical
0.358,0.883,-6.669,1,0.0485,0.00217,0.0258,0.121,0.703,155.482,4,pop
0.214,0.941,-2.983,0,0.0984,0.000441,0.0,0.0977,0.17,169.548,4,metal
0.64,0.957,-2.336,1,0.0741,0.0431,0.0,0.0789,0.692,134.992,4,metal
0.545,0.932,-2.189,0,0.0399,0.000665,0.0,0.127,0.464,92.956,4,rock
0.647,0.72,-6.104,0,0.14,0.0945,0.0,0.121,0.134,88.061,4,jazz
0.735,0.795,-6.523,0,0.113,0.0296,3.18e-05,0.0678,0.905,122.0,4,pop
0.467,0.124,-22.377,1,0.0516,0.992,0.879,0.0912,0.123,112.598,4,classical
0.659,0.991,-5.211,0,0.0407,0.128,0.788,0.109,0.74,135.969,4,techno
0.642,0.772,-6.61,1,0.0848,0.0476,0.0,0.0646,0.589,153.995,4,dance
0.626,0.423,-6.035,1,0.0513,0.128,0.0,0.18,0.571,95.162,4,dance
0.395,0.971,-2.682,0,0.0992,0.000484,0.0306,0.0822,0.38,173.895,4,rock
0.554,0.738,-4.256,1,0.0316,0.291,0.00047,0.236,0.726,99.421,4,blues
0.311,0.694,-8.203,0,0.0308,0.0115,0.0379,0.15,0.321,87.807,4,rock
0.729,0.464,-11.667,1,0.0354,0.000307,0.89,0.0336,0.576,91.518,4,techno
0.864,0.495,-7.036,1,0.037,0.591,0.000133,0.0992,0.72,129.062,4,pop
0.703,0.444,-9.331,1,0.0417,0.559,0.0,0.0973,0.712,150.96,4,pop
0.621,0.632,-11.583,1,0.0283,0.636,0.0,0.156,0.893,94.146,4,rock
0.502,0.309,-12.12,1,0.0308,0.575,0.000894,0.0953,0.273,119.236,4,acoustic
0.767,0.868,-12.408,0,0.0911,0.0745,0.739,0.194,0.146,131.992,4,techno
0.473,0.116,-14.788,1,0.0384,0.865,5.54e-06,0.11,0.293,79.375,3,jazz
0.679,0.587,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,4,pop
0.572,0.932,-6.395,1,0.0442,0.00528,0.0371,0.0835,0.657,136.041,4,rock
0.251,0.15,-15.076,1,0.0342,0.989,0.972,0.113,0.0727,70.453,4,jazz
0.734,0.662,-6.829,1,0.0312,0.0264,0.617,0.233,0.707,110.014,4,jazz
0.375,0.608,-9.225,1,0.0604,0.625,0.0701,0.616,0.602,177.751,3,blues
0.582,0.765,-6.544,1,0.0376,0.00106,0.0506,0.344,0.528,128.164,4,metal
0.629,0.625,-7.154,1,0.0293,0.028,0.000248,0.0897,0.309,117.485,4,acoustic
0.556,0.913,-2.36,1,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,4,rock
0.477,0.748,-5.084,1,0.0392,0.259,0.0,0.108,0.419,166.098,4,country
0.772,0.665,-3.947,1,0.0349,0.0136,0.012,0.0905,0.838,115.138,4,dance
0.385,0.949,-3.369,1,0.0459,0.00501,2.13e-06,0.113,0.517,166.137,4,dance
0.168,0.746,-5.043,1,0.0443,0.00959,0.0,0.176,0.539,78.461,4,pop
0.675,0.706,-4.265,0,0.0358,0.341,3.4e-06,0.0601,0.967,92.36,4,jazz
0.749,0.804,-12.589,1,0.0421,0.0806,0.907,0.102,0.393,140.017,4,techno
0.694,0.515,-8.663,0,0.0736,0.00666,0.622,0.0884,0.566,128.246,4,blues
0.522,0.536,-8.725,1,0.0539,0.623,0.0,0.0967,0.668,82.513,4,acoustic
0.195,0.00736,-28.34,1,0.0355,0.867,0.738,0.0786,0.0382,42.313,4,classical
0.583,0.791,-4.087,1,0.0318,0.00877,0.0,0.0451,0.878,89.993,4,dance
0.81,0.538,-5.784,0,0.0356,0.528,0.0,0.0951,0.828,109.97,4,pop
0.629,0.461,-13.959,1,0.0283,0.381,0.692,0.0864,0.757,92.878,4,blues
0.498,0.83,-5.157,0,0.0421,0.00461,0.0,0.139,0.453,89.342,4,rock
0.645,0.59,-13.297,1,0.0468,0.514,0.953,0.137,0.451,124.967,4,techno
0.778,0.669,-9.735,1,0.0367,0.0354,0.0132,0.0973,0.834,123.543,4,rock
0.613,0.622,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,4,pop
0.513,0.879,-3.335,1,0.0681,0.0464,0.0,0.283,0.534,159.895,4,blues
0.686,0.718,-5.054,0,0.0431,0.00637,0.000703,0.119,0.557,115.026,4,techno
0.733,0.395,-11.959,0,0.0366,0.279,2.37e-06,0.468,0.661,96.085,4,dance
0.807,0.485,-10.631,0,0.04,0.146,0.19,0.111,0.196,115.017,4,techno
0.514,0.95,-4.657,1,0.0725,1.09e-05,0.0135,0.19,0.149,130.027,4,classical
0.697,0.939,-6.057,0,0.0578,0.0514,0.000107,0.17,0.797,125.785,4,techno
0.553,0.752,-5.888,1,0.0302,0.373,3.2e-05,0.208,0.595,141.67,3,country
0.596,0.834,-4.308,1,0.0474,0.0563,0.0,0.0866,0.618,116.0,4,country
0.739,0.756,-4.828,1,0.0394,0.0136,0.0,0.37,0.523,110.028,4,rock
0.646,0.816,-2.65,1,0.0269,0.00496,0.0,0.179,0.865,102.972,4,country
0.501,0.255,-9.146,1,0.0297,0.821,0.0,0.126,0.318,114.906,3,blues
0.575,0.972,-2.788,1,0.0797,0.0197,0.0,0.161,0.524,129.062,4,rock
0.59,0.828,-6.28,1,0.0439,0.277,5.57e-06,0.0868,0.636,111.353,4,rock
0.728,0.579,-9.778,0,0.0525,0.017,0.682,0.0654,0.0367,124.005,4,techno
0.496,0.47,-10.415,1,0.0333,0.0268,0.0,0.134,0.151,122.094,4,country
0.486,0.964,-3.615,1,0.0548,0.00147,0.0628,0.101,0.177,139.958,4,jazz
0.622,0.987,-2.573,0,0.0545,0.054,0.0,0.478,0.738,126.023,4,metal
0.623,0.752,-3.59,1,0.0409,0.772,0.0,0.311,0.85,134.364,4,acoustic
0.614,0.427,-11.453,0,0.0347,0.634,0.000126,0.237,0.281,93.606,4,acoustic
0.512,0.968,-3.874,1,0.0658,0.00456,1.24e-06,0.115,0.646,160.102,4,metal
0.613,0.839,-3.799,0,0.0352,0.000854,0.0,0.341,0.526,104.975,4,country
0.644,0.0268,-19.54,1,0.208,0.989,0.952,0.0885,0.11,69.536,4,jazz
0.509,0.774,-4.054,1,0.0338,0.00189,0.000549,0.143,0.0824,116.529,4,rock
0.479,0.99,-5.752,1,0.249,0.00166,0.0542,0.182,0.321,102.567,3,pop
0.461,0.575,-7.275,1,0.0407,0.00216,0.379,0.0915,0.115,170.032,4,techno
0.628,0.484,-7.588,1,0.0319,0.469,1.23e-05,0.126,0.642,63.476,4,jazz
0.395,0.766,-11.041,1,0.0512,0.00583,0.00624,0.774,0.611,105.41,4,rock
0.721,0.708,-5.313,0,0.0519,0.00352,0.0205,0.117,0.541,124.02,4,techno
0.475,0.105,-18.046,0,0.0351,0.962,0.695,0.115,0.0563,54.727,4,jazz
0.449,0.705,-10.818,1,0.0352,0.00365,0.0826,0.14,0.722,125.211,4,rock
0.407,0.342,-10.094,1,0.0366,0.587,0.0,0.345,0.123,131.782,4,pop
0.576,0.813,-6.588,0,0.0417,0.00538,0.0,0.316,0.251,147.885,4,metal
0.626,0.644,-7.95,1,0.0535,0.282,0.00021,0.192,0.418,81.971,4,acoustic
0.76,0.652,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,4,dance
0.629,0.824,-6.53,1,0.159,0.155,0.000628,0.0651,0.852,128.01,4,dance
0.555,0.973,-3.884,1,0.0663,5.8e-05,0.0,0.221,0.506,96.003,4,metal
0.522,0.811,-5.343,0,0.0372,0.0263,0.0,0.299,0.466,92.889,4,blues
0.691,0.921,-1.702,0,0.0535,0.174,0.0,0.331,0.802,130.072,4,dance
0.797,0.75,-9.369,1,0.247,0.533,0.108,0.095,0.74,177.87,4,pop
0.647,0.901,-5.138,1,0.0437,0.0172,1.35e-06,0.0527,0.581,118.957,4,country
0.571,0.934,-4.22,0,0.0531,0.00316,6.21e-06,0.197,0.409,132.594,4,metal
0.899,0.811,-6.294,1,0.258,0.000677,0.0,0.0672,0.587,105.038,4,dance
0.722,0.588,-5.932,1,0.0544,0.0319,0.0,0.183,0.59,134.01,4,dance
0.608,0.738,-4.134,0,0.0259,4.77e-05,0.767,0.338,0.586,94.016,4,jazz
0.579,0.865,-4.692,1,0.0302,5.63e-05,0.000221,0.649,0.358,104.99,4,rock
0.74,0.517,-6.233,0,0.0506,0.0183,0.0,0.0558,0.698,139.917,4,rock
0.549,0.954,-4.925,1,0.0444,0.000138,0.0,0.318,0.84,102.051,4,pop
0.448,0.84,-3.939,0,0.0362,0.0012,0.0,0.0891,0.234,157.975,4,metal
0.464,0.655,-9.058,0,0.0608,0.0272,1.34e-06,0.328,0.531,169.515,4,rock
