danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
620,896,3291,0,45,2671,1854,464,659,6390,4
218,1176,4367,0,102,2291,3221,669,536,9014,2
482,1290,5043,1,781,2321,0,645,897,2435,3
287,1431,5415,1,281,394,2618,668,600,8110,3
421,1227,6419,1,67,1516,129,1063,930,679,3
613,1209,4544,1,130,2467,2016,406,618,2222,3
548,927,2502,1,54,2825,1439,670,567,1039,3
499,959,3007,1,181,2546,1655,527,794,7516,2
491,826,3182,0,58,2940,267,692,654,1934,3
512,1430,6093,0,601,1469,0,734,959,8956,3
523,1199,5700,1,55,1639,0,332,583,4820,2
226,1258,5533,1,108,1417,547,561,810,823,3
348,566,999,0,204,3085,3199,685,488,2032,3
627,1031,1447,0,129,2380,3198,669,767,3903,3
562,1342,4139,1,731,1036,336,585,861,4547,3
509,1025,3451,1,99,2446,2225,331,980,703,3
437,487,1170,1,84,3057,2146,387,523,1574,3
420,777,1534,0,88,2665,1637,796,617,5843,3
604,1234,5694,1,37,2312,1203,679,729,7107,3
484,1173,5582,0,579,1040,0,481,814,8271,3
456,1091,4494,1,32,2294,639,697,896,7081,3
728,1133,4107,1,307,844,271,812,725,5943,3
149,460,338,0,166,3020,2960,935,488,1251,3
524,1353,3507,1,109,1248,1131,536,1142,7079,3
465,1376,6564,1,81,1726,1196,672,699,7959,3
591,1252,5903,1,109,2445,0,664,618,2787,3
556,1043,3300,1,75,2106,1011,691,526,363,3
484,285,856,1,109,2691,2685,673,526,2184,3
430,875,2073,1,91,2939,1357,651,630,8659,3
381,858,897,1,154,3082,3186,715,1334,3359,2
495,1341,5717,1,254,878,2777,850,702,7012,3
678,1268,4499,1,14,2605,0,732,1212,2820,3
533,1523,5262,1,715,1745,2063,327,772,7798,3
350,1438,6014,1,229,1161,59,921,925,7740,3
594,976,4284,1,99,2121,1416,673,1331,8806,3
393,1454,6103,1,507,890,1853,551,1142,8982,3
591,1169,4626,1,240,2313,0,525,842,1915,3
797,1055,2779,1,290,809,3020,600,566,5269,2
187,477,722,1,145,3008,3216,677,637,6518,3
531,1401,6561,1,391,1245,0,816,988,5726,3
663,1302,3267,0,209,2245,3165,570,962,1623,3
531,1472,6477,1,496,756,117,959,1138,6734,3
285,669,437,1,273,3083,3181,614,295,4410,2
341,174,307,1,166,3085,3152,672,517,317,3
576,1142,5604,1,125,2246,194,786,983,1606,3
562,1336,6138,0,112,1452,1764,686,776,5944,3
612,1163,3293,0,835,2285,0,664,631,2126,3
634,740,1487,1,95,3025,1786,668,694,3958,3
577,1375,5113,1,109,2207,1388,703,1025,3807,3
314,905,2753,1,102,3004,2600,741,483,324,3
550,829,2137,1,115,2960,1090,706,672,1680,3
778,1367,5051,0,175,1170,1491,673,1082,4906,3
453,827,3357,1,95,2836,0,747,739,7418,3
414,1418,6378,1,490,1903,1076,1154,925,7454,3
410,148,299,1,277,3081,3186,616,227,114,2
595,962,1750,0,78,2795,2985,662,1085,2503,3
421,1471,6643,1,227,1155,0,799,1032,490,3
611,1498,6881,0,98,944,128,1348,1162,6442,3
362,1318,5630,0,503,521,1272,323,682,7395,3
582,1341,3584,0,182,962,2737,332,599,6484,3
576,1325,4736,1,55,1625,761,665,1087,2161,3
718,1091,4663,1,284,2374,0,483,643,3811,3
424,1459,6492,1,358,956,0,872,1094,7895,3
311,949,1239,1,132,2902,2851,508,985,7612,3
539,1094,4453,1,272,2734,0,531,806,8813,3
642,1149,4855,0,78,2351,627,737,780,7116,3
217,1315,7137,1,289,1753,2161,935,825,7918,3
686,1245,5054,0,64,2244,2526,615,1334,5673,3
566,1246,4785,0,466,1501,2060,418,862,4874,3
483,1303,5238,1,56,1022,0,662,743,7564,3
778,1367,5051,0,175,1170,1491,673,1082,4906,3
227,1327,6158,0,185,1320,0,690,416,8849,3
401,1468,6376,0,193,520,1338,778,874,545,3
510,1421,5425,1,74,1683,2519,722,914,2452,3
511,983,4591,1,182,2603,0,557,528,4429,2
564,1332,3882,0,305,1136,1597,819,887,4698,3
392,481,895,1,399,3002,3008,669,735,1792,3
336,1435,5376,1,790,714,90,830,655,8963,3
448,1062,5889,1,123,349,2115,659,943,9176,3
579,1377,6608,1,109,2229,0,393,909,4236,3
711,403,1149,1,192,3042,1134,677,789,5320,3
358,1078,2988,1,62,859,2998,745,880,3477,3
556,1369,5115,0,189,1716,1903,664,745,1641,3
469,1299,4797,1,138,1978,0,674,745,7552,3
519,1511,6523,1,917,577,1702,673,723,9074,3
623,1225,5887,1,203,828,2930,524,700,5928,3
69,311,252,0,183,3041,3223,532,12,1249,3
609,1162,4524,0,151,2442,646,683,850,2733,3
162,1335,2834,1,915,2754,2576,1202,809,9092,3
240,45,122,1,266,3085,3184,693,260,8477,2
511,270,274,1,230,3086,3140,628,739,7999,3
653,1244,5694,1,607,1090,0,24,993,4905,3
658,1404,5017,0,291,1470,376,666,904,2958,3
518,1076,3430,1,148,2292,205,244,595,1040,3
582,897,2793,1,56,2777,669,669,543,4837,3
441,817,1881,0,297,2947,620,684,837,6261,3
548,928,2711,1,64,2605,0,712,569,6718,3
370,1217,5640,1,67,1580,1450,668,720,3300,3
658,1407,6727,0,782,1900,0,786,1119,2057,3
818,1348,6389,0,326,2479,0,438,1338,4888,3
317,1457,6280,0,339,740,2245,356,596,787,3
320,1169,4625,1,42,706,2435,675,443,1651,3
334,1504,5729,0,797,15,581,702,707,8877,3
305,1059,4445,1,108,2819,421,666,847,368,2
370,1516,4142,0,675,340,128,1060,509,5910,3
330,1510,6210,0,827,68,1761,827,680,8231,3
851,999,2757,0,417,2467,604,797,1007,3598,3
220,1155,1800,1,247,1905,30,281,1027,8103,3
582,896,1673,0,139,2589,3070,926,324,8015,3
550,804,1034,0,336,3044,3230,691,464,6737,2
633,1223,4913,1,112,2342,61,697,766,3137,3
620,1147,1563,1,136,2454,2998,589,285,5419,3
583,1295,2532,1,771,741,1515,425,930,7786,3
478,1116,2505,1,310,2275,450,908,517,354,3
563,1461,5817,0,251,1623,1580,480,1230,8621,3
492,1015,2034,0,171,2916,2077,679,1023,7942,3
436,1108,3216,1,148,2428,1719,524,881,1757,3
317,1316,6149,0,734,2213,1185,1232,707,8439,2
461,1255,5012,0,400,2371,0,226,841,850,3
596,1173,5737,0,179,2304,0,366,970,1037,3
485,1294,6537,0,91,317,2143,389,662,2238,3
559,1067,3843,1,91,2204,1249,670,481,365,3
527,1049,3651,0,52,2412,1774,833,721,3802,2
591,902,3715,1,38,2930,0,658,588,311,3
439,1475,6265,0,377,1369,0,436,789,813,3
604,1296,3494,0,291,444,3115,415,664,5687,3
520,1429,7083,1,133,440,0,714,718,4186,3
362,837,3362,1,228,2803,0,1132,813,3570,4
639,1370,4905,1,250,1092,2594,205,798,5690,3
200,1489,6571,0,834,900,254,819,521,7672,3
507,1278,4938,1,59,1564,0,918,1042,366,3
505,1512,4845,1,758,1118,0,661,691,6449,3
415,1150,3668,0,809,1136,0,1299,713,6067,3
635,1452,5344,0,90,2249,2403,899,1159,6681,3
760,1436,2026,1,443,716,3210,698,693,5139,3
267,1147,2828,0,265,1736,2760,756,722,7750,2
345,1326,7122,1,281,1428,44,885,782,1197,3
297,1490,2436,1,216,21,2522,324,721,3856,3
345,1499,6120,0,416,231,2269,665,638,8359,3
230,1460,6745,1,358,12,476,536,729,8822,3
588,1171,2306,1,218,1428,2058,984,476,3678,3
613,1058,1952,1,380,1551,0,701,1163,5483,3
509,1016,5182,0,111,1775,2526,240,662,8866,3
588,1472,7098,1,224,2000,952,693,1148,3528,3
355,1505,6045,0,440,66,144,748,845,498,3
404,1236,6427,1,151,2639,85,371,1002,4472,4
556,601,1480,1,169,2999,1488,525,746,4101,3
378,1515,7279,1,845,299,47,905,648,7778,3
746,1328,6059,0,599,1438,0,610,1048,5107,3
396,1073,5330,1,81,2426,813,525,614,8009,3
543,1381,6253,1,168,2281,0,1069,1102,7441,3
490,1075,2183,0,812,2628,3150,1231,837,983,3
661,1319,6606,0,262,1435,0,927,1066,5709,3
385,1273,6488,1,81,1723,0,678,872,7830,3
471,738,1756,1,70,2914,785,718,586,1011,3
356,1500,7273,1,726,156,1213,900,800,3944,3
183,647,729,1,365,3050,2126,740,83,8350,3
701,1084,5354,0,422,930,3062,755,566,2888,3
532,1529,5025,1,809,2076,881,947,753,7273,3
601,1301,3379,1,98,2331,588,680,1340,5793,3
744,1268,5527,0,292,2246,1294,372,1130,4158,3
702,1266,2352,1,764,968,3136,670,197,6180,3
381,1454,6898,0,390,1799,0,804,663,7425,3
475,1310,5555,1,94,1982,0,891,951,8032,3
459,271,429,1,151,3085,3245,667,669,56,3
861,1251,6336,0,469,2125,0,159,746,2217,3
621,1369,6164,1,86,678,521,732,1223,6023,3
392,436,1384,1,121,3074,1787,670,547,2884,3
348,1301,2294,1,284,1166,1911,1260,980,3290,3
462,998,2669,1,105,2115,455,666,818,4561,3
593,1250,3606,1,233,2510,2930,1265,828,2354,3
720,1268,2930,0,248,2319,2832,51,1189,4348,3
416,1392,7001,1,404,1801,0,743,1225,3851,3
557,1108,3779,1,142,2388,2278,692,950,3498,3
583,1471,6015,1,609,798,0,482,1102,4421,3
604,1230,6916,1,259,2329,0,703,938,5014,3
557,1456,7352,1,231,2099,0,500,621,5977,3
303,1307,5780,1,786,2601,2946,674,586,8667,1
551,1106,1832,0,795,2795,0,1055,1331,8636,3
102,649,944,0,139,3068,3175,305,79,21,3
460,1494,5401,1,102,176,3124,670,663,6873,3
358,1497,5779,1,611,391,122,667,858,8500,3
426,504,917,1,87,2982,1665,664,631,2063,2
537,1387,4474,1,71,1089,2473,744,501,6520,3
509,1482,4278,0,146,1728,3156,1174,504,6461,3
698,1277,5178,1,31,2519,0,661,1175,2345,3
600,1120,4865,1,284,968,0,724,722,6153,3
623,1174,2854,1,1028,1997,2991,471,438,4030,3
550,1403,3471,0,314,1208,2580,875,521,5544,3
373,1147,5423,1,252,2136,0,573,504,8067,3
495,660,1043,0,133,3066,3125,675,533,3565,3
546,1345,5144,1,397,2697,0,678,1081,7275,3
606,1158,6026,1,16,2605,196,844,1087,2782,3
522,1173,4570,1,63,588,0,507,807,7287,3
439,1319,4484,1,621,1648,1827,1069,684,9079,3
513,1296,4025,1,93,2363,267,682,883,2095,3
636,1188,5926,1,95,2080,1514,981,992,5510,3
308,1015,4084,1,54,2771,120,679,506,2862,2
546,1174,5071,1,79,2544,0,657,701,7179,3
115,880,3033,1,140,3072,2841,672,521,570,3
654,1259,5128,0,801,2366,0,526,794,6202,3
681,1098,3634,0,790,2716,0,738,721,2781,3
529,1258,5509,1,49,2179,205,1107,871,2895,3
267,1464,4790,1,761,92,2843,698,654,2861,3
627,1041,2461,1,206,2272,0,525,552,7428,3
490,919,2529,1,100,2657,0,459,564,7453,3
462,1378,6860,0,260,645,1496,907,701,6989,2
415,962,4637,0,23,2790,1237,691,951,829,2
707,1130,3584,1,129,2370,3152,333,1080,3261,2
548,1430,3974,0,109,394,3176,1191,923,6563,3
292,1486,5578,1,142,934,1868,881,1261,8059,3
719,882,1801,0,302,1675,3119,646,666,4905,3
346,371,499,0,113,3082,3194,480,80,6525,3
284,114,228,0,134,3081,3221,627,431,149,3
256,1276,3760,1,233,2299,934,1323,681,5695,3
503,1469,5635,1,367,307,1472,739,896,3976,3
76,453,448,1,218,3073,3182,711,79,2136,3
356,1072,4523,1,82,2685,0,671,783,241,3
391,180,64,1,497,3073,3205,468,542,6313,3
518,1233,3340,1,67,2636,2129,683,524,4675,3
580,1153,3369,1,209,1848,0,910,1217,1053,3
426,870,2270,1,93,2886,1538,240,977,6926,2
143,351,178,1,240,3078,3204,706,649,8442,3
543,1097,5094,1,62,2426,0,694,640,4570,3
233,822,758,0,139,3021,3157,421,878,1488,3
476,1142,5881,0,72,2608,0,665,232,7411,3
357,679,685,0,314,3077,3030,677,56,4057,3
631,1072,2310,0,180,2233,2662,676,683,7542,3
846,1156,4364,0,893,1126,0,755,1187,4869,3
283,858,1167,1,130,2976,3138,796,1277,2992,3
337,1442,4849,1,211,2234,2494,752,1189,8164,3
423,1325,5429,1,162,1529,0,522,864,8025,3
379,1327,5913,1,146,561,316,701,926,8193,3
508,1494,4152,1,197,1008,3179,694,657,2789,3
566,1347,6750,1,127,2358,0,744,763,4645,3
554,1504,5395,1,243,645,1005,713,1094,6962,3
428,1417,6510,1,985,2505,0,800,738,2572,3
261,668,762,0,109,3077,3196,664,516,2926,2
446,1378,5780,0,254,859,2002,494,785,1971,3
460,717,1380,1,151,2920,2638,665,876,393,3
589,1384,4232,1,762,1740,0,931,1286,7950,3
392,335,396,1,349,3086,3209,666,321,3461,3
532,1516,4005,1,750,1410,724,1057,645,7132,3
307,107,686,0,185,3077,2958,618,485,905,3
642,964,2994,1,47,2332,1798,518,964,2240,3
641,1515,5804,0,112,1960,2797,719,907,6281,3
712,1055,1381,1,906,2867,3206,756,745,7594,3
632,1118,2101,1,69,2679,3145,713,920,4897,3
578,1242,5876,1,109,2319,0,772,848,6787,3
79,904,1351,1,301,2990,3055,699,106,488,4
843,968,5033,0,1012,2429,0,954,1044,1356,3
420,1052,2709,1,138,2875,3205,585,683,8503,3
532,1294,5259,0,158,1885,1097,676,496,5638,3
589,1211,6795,1,35,2056,0,490,642,4067,3
632,1242,2147,1,172,1199,3124,739,627,4670,3
526,1130,3826,0,77,2200,2058,13,759,7708,3
344,1449,7212,1,358,469,2445,782,1256,3023,3
775,854,2213,0,339,1676,2649,589,804,1134,3
583,1429,6002,1,316,2354,0,740,733,7141,3
541,926,3337,0,106,2929,0,786,718,7297,3
797,1138,3371,0,340,2652,3150,690,1093,3112,3
536,1395,6185,1,611,1544,34,636,648,5568,3
307,1053,4866,1,714,2772,739,1191,897,9174,2
456,1320,4561,1,515,2394,0,1241,1103,1822,3
833,1218,5797,0,879,1641,0,64,987,2546,3
707,911,3919,1,860,2503,0,917,923,2242,3
199,794,2058,1,79,3002,638,664,664,2204,2
583,1229,4775,0,25,942,0,378,585,2460,3
688,648,1603,1,288,2995,1060,663,657,6011,3
385,706,1641,0,465,3009,979,809,545,32,3
184,491,526,0,171,2978,3192,599,496,7937,2
544,989,3215,1,89,2731,0,452,567,5055,3
549,1241,5273,1,33,2458,0,919,1074,7450,3
187,339,601,1,135,3080,3178,639,186,270,3
388,1387,5778,1,551,281,799,952,751,5782,3
742,1277,5200,0,424,1949,0,725,1030,4341,3
555,1154,3557,0,128,2027,0,546,597,3464,3
594,1259,6536,1,255,1197,942,383,1117,1645,3
736,1151,2254,1,463,819,3041,676,289,5297,3
456,805,3848,1,46,3021,860,670,686,2947,3
620,840,765,0,85,2656,3172,952,493,4085,3
351,29,292,1,438,3085,3191,556,346,6032,3
696,1372,5679,0,421,1487,0,402,632,3078,3
593,1050,1992,1,379,814,2803,594,780,7316,3
641,979,2275,0,838,2747,0,650,671,8475,3
456,865,3315,1,631,2234,723,390,493,9082,3
327,1147,4222,1,130,1566,0,668,734,8323,3
363,733,1304,1,155,3043,3161,633,211,744,3
273,64,117,1,227,3083,3188,279,69,224,4
726,1046,2571,0,503,2551,3172,104,1229,1697,3
401,980,3778,1,485,2497,0,908,1078,8618,3
384,1331,3848,1,128,1299,662,1325,1095,3962,3
487,1182,5277,1,104,2260,547,931,655,7013,3
510,1253,3384,1,187,2113,2332,1171,859,8592,3
618,1409,6376,1,80,2242,539,810,1135,3146,3
664,1235,5844,0,232,1102,1084,774,1170,5695,3
592,1213,5683,1,50,2539,46,780,900,3418,3
235,1082,3330,1,94,1613,3157,663,502,7734,3
478,682,720,1,121,3074,3159,745,690,4222,3
821,1101,5205,1,233,2256,0,394,1093,3899,3
479,326,375,0,766,3086,3193,677,577,167,3
486,1459,7156,1,810,1454,0,1035,1125,8675,3
624,952,2589,0,866,2501,0,679,700,6334,3
293,1272,5932,1,354,300,3034,358,868,8588,3
547,1136,3128,1,84,2636,1798,191,1029,6609,3
565,1118,3289,0,122,2359,3029,685,1059,1457,3
567,1124,3301,1,345,2791,0,349,1263,3872,3
596,1408,4386,0,172,1048,2345,514,1205,1825,3
363,1435,6255,0,428,1482,543,898,927,8788,3
411,1330,6889,1,346,970,1153,415,882,5043,3
404,1183,3308,1,127,2579,0,760,1226,7476,3
584,1410,6707,1,219,2481,0,526,1074,6743,3
613,1297,5742,0,214,764,2176,704,238,5702,3
637,1250,4858,1,108,2258,0,740,933,2358,3
574,734,1484,1,345,3080,3147,711,938,4725,3
320,165,486,0,369,3045,3212,666,696,7018,2
631,1087,1888,1,617,1184,1485,636,790,3152,3
596,1152,5735,0,182,2293,0,648,961,1052,3
871,941,2503,1,994,307,3121,678,748,5008,3
135,225,39,1,172,3084,3164,333,615,2245,3
307,1517,7016,0,824,406,1227,763,563,7227,3
703,1408,6084,1,357,828,3009,429,1129,5283,3
737,1293,3043,0,421,1172,2990,662,668,5138,3
427,1458,6394,1,145,1415,918,666,767,6419,3
689,1480,7368,1,801,1491,1844,874,760,7629,3
523,930,4003,1,97,2810,0,703,499,7834,3
168,1504,6479,1,762,484,2629,697,55,8095,3
444,1195,3975,1,208,2115,2672,735,777,9052,3
357,969,3839,0,45,2719,0,938,881,8841,2
484,1211,4831,0,71,1471,1722,647,913,6654,3
377,1421,5512,1,268,67,3023,682,661,5373,3
500,863,2258,1,93,2262,2484,543,555,6932,3
403,1513,6295,0,409,318,426,920,637,7907,3
491,1438,5029,1,863,2326,661,1175,1103,4095,3
640,1279,3618,1,317,373,3144,583,895,5146,3
848,1323,6635,1,804,511,2847,70,545,5716,3
595,819,1366,1,98,2935,1177,672,808,7523,3
250,378,285,1,169,3085,3228,473,669,7497,3
542,1093,4326,1,86,2663,0,661,835,6311,3
476,1363,5921,1,532,1451,1194,724,845,2445,3
354,852,1500,1,136,2988,3032,677,220,4324,3
573,927,1670,0,82,2817,2336,667,1039,2516,3
166,657,878,1,138,3066,3176,529,82,1244,2
366,1342,6766,0,963,1828,0,1145,807,7602,3
259,781,2769,1,61,2804,0,625,510,5993,3
632,1063,3719,1,39,2010,0,679,643,2664,3
263,904,1630,1,113,2299,1577,714,485,4766,3
525,1034,5513,1,83,1596,0,772,477,2925,3
499,1298,2926,0,147,114,2758,677,575,5413,3
559,1126,4133,0,639,2012,0,887,846,2318,3
425,1407,5508,1,743,982,1692,771,697,8886,3
479,1533,6068,0,597,1662,1629,927,674,7128,3
376,1475,6235,0,377,312,1288,881,1063,8874,3
660,1459,7105,1,82,761,1949,763,1288,5654,3
609,1352,6220,0,207,2319,0,863,1231,6030,3
501,1074,4491,0,19,2237,616,723,804,464,3
326,517,712,0,110,3025,3233,670,242,2911,3
745,1113,3013,1,287,330,3059,581,403,5267,3
457,1439,5777,1,793,493,1720,1349,820,6065,3
530,1342,3004,1,221,898,1196,414,1260,4147,3
817,1225,3991,1,215,2384,2114,784,1236,4877,3
588,1282,4306,1,988,2785,1667,659,1215,1161,3
145,1513,5973,0,877,800,0,928,469,8037,3
673,1055,3534,0,121,597,3075,666,553,5134,3
709,815,1516,1,68,2711,1256,973,1064,3623,3
403,1087,4333,1,163,2835,0,1209,1110,7984,3
420,1318,5535,1,300,2238,2155,459,960,8163,3
319,798,1795,1,114,3020,3111,159,746,4568,2
673,1460,6317,0,283,1589,1180,699,1150,5552,3
626,1264,5791,1,268,2073,0,659,1044,4907,3
759,1256,5566,0,871,2296,0,768,1150,2211,3
754,1086,2233,0,864,2288,2957,874,559,2972,3
770,886,1598,0,192,2863,2073,661,1016,5090,3
485,1470,5850,1,391,803,477,665,678,5718,3
398,726,794,1,107,3081,3122,687,819,4295,3
616,1081,5515,1,41,1633,1402,666,1025,1523,3
633,1160,4277,0,125,1923,878,668,1183,2117,3
512,1301,5653,1,67,1422,937,753,1092,7385,3
599,329,846,0,529,3024,3029,660,1009,998,3
500,1228,4671,1,36,1537,0,1063,1085,840,3
531,91,92,0,537,3086,3201,319,913,73,3
572,852,2874,1,105,2877,0,663,781,7508,3
759,1409,4319,0,235,1471,2268,423,1335,4663,3
634,1047,3540,0,89,2801,1584,595,945,5711,3
342,548,724,1,239,3048,2401,676,989,8948,3
597,1405,5410,0,265,1178,687,669,1038,5692,3
667,1340,5256,0,392,2272,2201,665,728,2451,3
467,1277,7214,1,30,2369,67,509,839,2878,3
591,1361,5722,1,251,2238,0,462,1018,5170,3
587,1430,6116,1,872,1694,2645,739,426,7681,3
580,1234,6070,1,16,2273,0,448,904,2109,3
636,1269,6057,0,62,783,2092,817,945,3374,3
503,1487,5943,1,692,376,1447,275,760,5631,3
611,663,1317,1,95,2967,0,846,876,3399,3
585,1174,4991,1,31,813,0,780,1102,2301,3
711,1272,3225,1,86,2693,0,918,1343,6249,3
273,1415,4925,1,276,296,263,419,626,7462,3
363,1407,6774,1,684,2598,65,848,1242,8852,3
628,1328,4951,1,813,2207,0,662,602,3878,3
262,1454,6966,1,381,505,1169,983,691,3129,3
402,1491,6421,0,170,484,0,884,690,2463,3
370,1480,6807,1,772,2214,1248,659,887,824,3
520,1260,6658,1,245,2227,0,659,961,1772,3
499,1035,3200,1,151,2892,1569,666,818,7714,3
614,1494,6122,1,180,1831,607,940,1329,4298,3
340,1094,3532,1,281,2859,1431,731,1033,8823,3
582,1239,3412,0,191,1479,2389,552,744,3291,3
536,1345,4016,0,100,2365,13,533,709,4662,3
622,1152,3276,1,342,2500,0,678,990,7541,3
510,1068,4394,0,24,1790,0,764,602,7268,3
366,602,464,1,306,3078,2907,712,19,6247,1
625,1417,3152,1,790,652,2985,892,1278,3550,3
474,994,2509,1,84,2740,0,562,639,2534,3
420,1171,4302,1,857,1545,0,697,788,6479,3
492,1372,6787,1,157,1384,0,821,920,7754,3
535,789,2155,1,31,2917,705,569,663,1713,3
718,1372,6976,0,92,778,540,460,1090,4909,3
746,1203,2207,0,379,1042,3117,936,652,5144,3
778,1187,6935,0,572,2677,0,590,1300,2333,3
507,1275,3835,1,569,2784,945,784,1172,6316,3
672,1166,2958,0,135,1943,2972,729,116,4883,2
315,948,1943,0,84,2781,3016,664,562,2679,3
573,1069,3209,1,38,1913,0,589,706,7292,3
308,507,759,0,83,2906,2676,671,482,2383,2
644,1230,5247,1,139,1877,0,306,883,3360,3
665,951,2061,1,67,2572,783,185,776,6216,3
298,1232,2933,1,884,2767,0,1382,674,7156,3
564,1314,3398,1,75,1334,3031,719,644,5717,3
212,510,757,0,128,3078,3187,639,608,7598,3
624,1297,6410,1,283,1879,0,727,904,5437,3
431,1389,5348,1,61,1518,22,674,643,1853,3
321,930,1553,1,68,2556,753,699,835,2922,3
481,1366,6694,1,201,280,0,700,1001,6092,2
265,1506,2894,1,394,1432,1767,1213,638,4816,3
460,1123,5790,1,413,1667,1088,932,1006,8543,3
476,1089,3898,1,75,2839,194,882,1138,7812,3
340,1339,7193,1,144,2136,630,730,797,8245,2
656,985,2082,0,38,2807,1667,791,979,1374,3
529,1399,6444,1,234,1514,66,1190,978,2490,3
302,728,1286,0,235,3082,3205,691,97,7023,2
573,1098,3131,1,137,2290,0,698,1283,929,3
602,1013,3959,0,253,2373,0,735,520,2744,3
435,1408,6958,1,622,1426,0,968,1106,8299,3
758,923,2750,0,977,2988,3152,664,538,861,3
434,1374,5863,1,129,1416,0,589,1273,2494,3
181,1,7,0,218,3074,3219,620,44,451,3
521,1111,3239,1,215,1200,0,685,1092,4016,3
627,1071,3548,0,98,2285,1261,964,486,6291,3
653,1199,3248,1,967,2701,78,839,1334,3021,3
605,1283,5510,1,656,2088,0,1124,1021,2135,3
764,1360,5327,1,426,632,2844,348,1319,5141,3
457,1516,7370,0,248,429,2971,886,951,485,3
395,1167,4420,1,67,2525,1808,394,565,749,3
789,1079,4966,1,708,1708,0,483,879,2468,3
677,1405,6687,0,769,1070,0,1290,1179,2005,3
489,1326,4573,0,204,2235,864,719,985,2183,3
450,812,2168,0,145,2936,291,670,548,972,3
327,552,778,1,770,3085,3205,453,810,8941,2
707,1410,7312,0,179,2494,0,564,1336,2510,3
706,861,2721,1,114,2821,1591,799,606,5086,2
55,320,615,0,378,3017,3099,613,150,178,2
410,756,1365,0,157,2641,1558,340,989,8429,4
330,398,631,1,172,2966,2866,870,483,3157,3
537,1075,3787,0,348,2119,0,820,564,6747,3
602,1493,7031,1,281,637,1038,878,1214,6782,3
338,960,4851,1,77,2806,0,690,899,5472,3
428,1003,4865,1,115,2266,0,745,734,7998,3
527,949,4178,0,267,2932,0,731,1236,669,3
676,1039,5265,1,164,2487,957,529,920,6374,3
532,1524,5671,0,791,1443,3064,1230,309,6676,3
115,1507,6444,1,828,1463,2212,1306,655,8898,3
518,843,1785,1,71,2997,971,634,708,1883,3
439,1256,4529,1,75,1509,1846,676,1271,7688,3
827,994,2120,1,527,1461,3179,670,506,5274,2
379,1464,4451,1,473,831,2516,448,908,5574,3
514,1367,3859,1,489,2331,0,666,1035,2102,3
549,1369,6212,1,246,1853,0,525,987,4265,3
521,1374,2976,1,259,2226,2897,739,1338,5348,3
591,976,3114,1,119,1725,567,666,842,564,3
823,1407,4725,1,795,1774,1572,207,1178,4338,3
383,1479,5819,0,339,452,363,688,1205,8402,3
101,1454,6123,1,766,113,1813,693,570,8622,2
677,1026,4930,1,68,1495,563,546,752,3272,3
198,703,2043,1,104,3026,1999,598,608,310,3
468,509,701,1,114,3082,3203,602,478,3974,3
311,1494,6961,0,643,1007,1179,915,540,1863,3
705,1277,4427,0,126,2460,1395,656,648,4346,3
627,963,2891,1,778,2220,0,691,706,1274,3
311,1456,7226,0,467,2270,456,917,845,6861,3
393,1367,4605,0,644,2473,103,764,1022,2414,3
304,80,54,0,165,3081,3210,167,494,112,2
617,1241,4250,1,42,2228,7,516,1050,2090,3
418,838,3244,1,172,2799,95,1375,706,7252,3
302,410,1020,0,152,2993,2560,787,664,3456,2
543,1201,6401,0,16,2255,0,695,296,3176,3
818,1392,5022,1,436,2229,1630,689,777,5989,3
677,1233,2244,1,313,1564,3102,627,607,5147,3
573,1475,6364,0,83,1728,1503,834,1328,6657,3
346,1337,6074,1,139,1483,0,752,707,7003,3
699,1300,6143,0,749,1427,0,595,1106,4092,3
146,150,44,1,245,3075,3164,377,73,285,3
441,819,2296,1,323,2825,0,878,767,7637,2
472,703,1026,1,117,2915,2648,1095,719,3362,3
723,1431,6452,1,162,1831,0,802,1333,5548,3
532,1413,5396,1,801,2389,0,1269,1249,8326,3
497,1105,2595,1,98,2560,1642,772,664,525,3
499,1009,2508,1,48,1685,505,677,839,6430,1
666,1060,2540,1,922,2765,2023,674,973,8260,3
641,1069,2459,0,164,1678,3207,678,1011,5693,3
