danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.381,0.969,-4.956,0,0.141,4.59e-06,1.47e-05,0.143,0.338,179.987,4
0.352,0.524,-6.738,1,0.0336,0.729,7.05e-06,0.107,0.478,73.104,3
0.417,0.981,-7.218,0,0.0907,0.000148,2.38e-06,0.519,0.14,129.931,4
0.377,0.975,-4.31,0,0.171,1.34e-05,0.00344,0.268,0.311,163.168,4
0.901,0.464,-9.789,0,0.0645,0.368,1.71e-05,0.238,0.638,109.004,4
0.267,0.62,-12.765,1,0.0475,0.0625,1.29e-06,0.062,0.658,159.979,4
0.629,0.361,-13.476,0,0.0367,0.492,0.8,0.367,0.0778,158.015,4
0.597,0.268,-18.485,0,0.0564,0.954,0.961,0.132,0.0992,137.942,3
0.68,0.688,-6.051,1,0.034,0.243,1.62e-06,0.138,0.397,103.951,4
0.667,0.612,-14.007,1,0.0364,0.355,0.72,0.093,0.0728,125.997,4
0.63,0.76,-10.347,1,0.115,0.000916,0.000856,0.0766,0.561,152.042,4
0.525,0.581,-10.422,1,0.0538,0.176,7.54e-06,0.349,0.148,72.839,4
0.61,0.926,-4.843,0,0.0479,0.031,0.0012,0.0821,0.861,172.638,4
0.539,0.48,-11.78,0,0.0399,0.826,0.0122,0.12,0.654,155.983,4
0.483,0.573,-8.85,1,0.0376,0.329,0.00284,0.0865,0.512,90.742,4
0.364,0.781,-4.4,0,0.0975,0.114,0.000245,0.732,0.338,169.036,3
0.508,0.72,-5.908,0,0.0628,0.272,0.0,0.0563,0.472,79.983,4
0.643,0.638,-4.947,0,0.0407,0.205,0.0,0.0707,0.601,82.0,4
0.532,0.759,-3.842,0,0.0319,0.000123,0.02,0.073,0.293,95.01,4
0.606,0.532,-7.69,1,0.0319,0.105,0.00032,0.111,0.112,72.991,4
0.574,0.514,-8.02,0,0.028,0.313,0.00362,0.274,0.352,111.005,3
0.638,0.367,-7.906,1,0.0266,0.84,0.0,0.0999,0.219,71.957,4
0.486,0.94,-4.237,0,0.0605,0.00919,0.0,0.0777,0.42,79.727,4
0.651,0.761,-8.308,0,0.0519,0.000291,0.846,0.0756,0.295,127.991,4
0.567,0.894,-2.901,1,0.0361,0.000284,0.0,0.155,0.349,115.041,4
0.409,0.302,-8.542,1,0.0456,0.712,0.0,0.615,0.444,108.412,5
0.686,0.835,-6.064,1,0.0478,0.00485,0.2,0.054,0.429,127.996,4
0.247,0.954,-3.791,0,0.178,0.00235,4.12e-06,0.26,0.152,150.033,4
0.554,0.743,-6.016,1,0.0287,0.0251,0.0,0.359,0.673,72.997,4
0.552,0.977,-6.153,1,0.102,0.00522,0.0,0.102,0.322,134.888,4
0.462,0.615,-7.982,0,0.153,0.00543,0.0,0.856,0.344,130.967,4
0.682,0.917,-5.459,0,0.0318,0.15,0.0676,0.34,0.79,137.029,4
0.807,0.901,-11.81,1,0.0671,0.000852,0.941,0.139,0.324,124.003,4
0.314,0.612,-9.637,0,0.0493,0.0434,0.407,0.197,0.353,151.901,3
0.392,0.791,-2.785,1,0.0509,0.0113,1.43e-06,0.326,0.413,83.868,4
0.344,0.955,-10.614,1,0.0444,5.4e-06,0.111,0.0665,0.352,111.671,4
0.392,0.964,-4.441,0,0.0644,7.13e-05,0.0387,0.106,0.269,167.024,4
0.277,0.925,-3.532,1,0.0586,3.82e-06,8.36e-06,0.0877,0.36,178.036,4
0.635,0.636,-11.012,1,0.0446,0.0113,0.0103,0.425,0.107,109.977,4
0.66,0.523,-12.068,1,0.0608,0.0238,0.0,0.142,0.794,126.342,4
0.556,0.481,-5.687,0,0.0339,0.0477,0.115,0.0578,0.293,179.901,4
0.635,0.937,-2.86,1,0.0452,0.0741,7.29e-05,0.134,0.779,108.003,4
0.402,0.97,-4.538,0,0.0668,1.29e-05,2.62e-06,0.189,0.476,75.106,4
0.451,0.701,-4.005,1,0.0379,0.543,1.89e-06,0.0712,0.633,118.086,5
0.603,0.0903,-14.499,1,0.0397,0.909,0.000785,0.0866,0.377,114.133,4
0.425,0.98,-2.219,1,0.189,0.000104,1.46e-06,0.346,0.279,152.0,4
0.793,0.793,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,4
0.443,0.538,-5.477,1,0.0309,0.327,4.61e-05,0.0866,0.245,157.97,4
0.59,0.846,-4.251,1,0.0396,0.182,0.0,0.53,0.733,146.028,4
0.537,0.54,-11.337,0,0.156,0.532,0.881,0.731,0.468,81.494,4
0.708,0.784,-3.742,0,0.049,0.012,0.0,0.368,0.697,128.015,4
0.432,0.738,-3.91,1,0.0309,0.042,0.0,0.119,0.503,153.712,4
0.518,0.201,-13.024,1,0.0298,0.824,4.16e-05,0.159,0.217,81.847,4
0.403,0.965,-2.238,1,0.0964,3.81e-05,0.000276,0.341,0.431,112.363,4
0.229,0.109,-22.478,1,0.0593,0.96,0.0179,0.181,0.0397,166.41,4
0.748,0.549,-5.447,0,0.065,0.00268,0.792,0.196,0.197,101.033,4
0.579,0.994,-5.89,1,0.153,0.0833,5.86e-05,0.388,0.384,144.007,4
0.648,0.766,-8.514,1,0.0326,0.232,1.54e-05,0.121,0.971,128.798,4
0.791,0.733,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,4
0.749,0.731,-10.865,1,0.108,0.00314,0.867,0.111,0.0598,131.997,4
0.428,0.919,-3.245,0,0.0618,0.0503,0.0,0.245,0.294,145.927,4
0.522,0.775,-5.179,1,0.0322,0.0722,0.0,0.332,0.582,158.156,4
0.506,0.026,-26.846,1,0.0379,0.995,0.976,0.108,0.3,61.149,4
0.912,0.716,-4.141,0,0.0697,0.0904,0.0,0.0491,0.377,94.981,4
0.668,0.834,-4.379,1,0.0314,0.000742,9.57e-06,0.173,0.854,130.321,4
0.439,0.0554,-15.183,1,0.0349,0.984,0.00382,0.111,0.178,101.015,4
0.395,0.766,-11.041,1,0.0512,0.00583,0.00624,0.774,0.611,105.41,4
0.509,0.463,-10.005,1,0.0333,0.089,7.62e-06,0.107,0.449,119.329,4
0.64,0.715,-8.105,1,0.0461,0.411,0.63,0.782,0.459,96.008,4
0.767,0.733,-9.414,0,0.0476,0.22,0.502,0.0346,0.82,116.991,4
0.463,0.857,-3.063,1,0.0632,0.0506,0.0,0.184,0.856,111.647,4
0.604,0.573,-7.804,1,0.037,0.289,0.0406,0.133,0.581,107.862,4
0.63,0.936,-4.576,1,0.084,0.00128,0.0,0.0823,0.733,117.962,4
0.651,0.695,-3.218,1,0.0487,0.23,0.0,0.144,0.569,123.008,4
0.604,0.921,-1.44,1,0.0459,0.0868,0.0,0.0841,0.252,130.03,4
0.35,0.772,-4.893,1,0.13,0.504,0.653,0.115,0.217,173.926,1
0.598,0.571,-12.616,0,0.139,0.704,0.0,0.513,0.962,173.141,4
0.144,0.111,-19.729,0,0.0367,0.978,0.906,0.0646,0.0393,54.898,4
0.507,0.959,-5.388,1,0.033,4.82e-05,0.855,0.111,0.294,139.389,4
0.405,0.962,-4.894,1,0.0842,0.000213,2.31e-06,0.108,0.489,170.023,4
0.473,0.068,-20.033,1,0.0315,0.892,0.00216,0.105,0.262,93.777,3
0.584,0.852,-6.692,1,0.0299,0.00479,0.0893,0.185,0.132,135.345,4
0.556,0.947,-6.999,0,0.0374,0.0426,0.887,0.666,0.135,134.977,4
0.745,0.742,-5.693,1,0.0259,0.42,0.0,0.102,0.806,95.996,4
0.647,0.585,-6.123,1,0.0512,0.00314,0.0,0.165,0.353,131.934,4
0.67,0.639,-9.579,1,0.437,0.0737,0.713,0.0812,0.0955,113.468,4
0.597,0.868,-8.347,0,0.0542,0.00647,0.181,0.316,0.152,126.99,4
0.42,0.612,-5.359,1,0.048,0.0917,0.0,0.0914,0.135,159.685,4
0.542,0.122,-18.411,0,0.0361,0.976,0.856,0.116,0.164,108.286,4
0.593,0.81,-5.733,1,0.0625,0.602,0.0,0.119,0.712,144.011,4
0.653,0.623,-4.56,1,0.0244,0.508,3.32e-06,0.285,0.718,100.021,4
0.569,0.638,-6.557,1,0.0291,0.000547,0.0,0.0848,0.438,144.042,4
0.486,0.784,-6.68,1,0.0852,0.0339,0.00452,0.53,0.315,195.154,4
0.56,0.761,-7.407,1,0.0321,0.264,4.38e-06,0.123,0.514,93.982,4
0.683,0.653,-4.688,1,0.0323,0.0839,0.000855,0.422,0.623,126.75,4
0.355,0.48,-7.31,1,0.0282,0.679,2.28e-06,0.12,0.137,100.956,3
0.593,0.639,-5.826,1,0.0307,0.446,0.0,0.0998,0.332,142.881,4
0.161,0.345,-9.21,1,0.0368,0.982,0.512,0.113,0.152,76.26,4
0.701,0.724,-5.751,0,0.145,0.267,0.0,0.0867,0.425,132.035,4
0.728,0.563,-8.053,0,0.134,0.621,0.0,0.179,0.352,100.017,4
0.576,0.723,-5.243,1,0.0277,0.0974,3.45e-06,0.582,0.502,101.069,4
0.314,0.929,-6.238,1,0.105,2.03e-05,0.516,0.139,0.285,100.935,4
0.674,0.506,-10.532,1,0.0434,0.173,0.0,0.0866,0.183,145.965,4
0.537,0.384,-10.354,1,0.0328,0.561,0.0,0.08,0.195,146.112,4
0.509,0.843,-3.318,0,0.0488,0.000671,0.000803,0.348,0.332,140.055,3
0.462,0.427,-6.456,0,0.0251,0.699,0.000308,0.132,0.582,79.857,3
0.754,0.595,-8.141,1,0.0357,0.271,0.883,0.0674,0.711,105.012,3
0.595,0.895,-7.477,0,0.0337,0.000219,0.907,0.685,0.554,135.953,4
0.339,0.951,-5.15,1,0.037,0.00272,0.00537,0.322,0.892,159.281,4
0.766,0.347,-12.763,0,0.053,0.0369,0.85,0.0987,0.297,122.019,4
0.393,0.0429,-25.727,0,0.0341,0.992,0.925,0.0821,0.0394,135.405,4
0.331,0.00735,-30.904,0,0.0362,0.991,0.952,0.0968,0.0944,66.628,4
0.303,0.741,-7.833,1,0.0461,0.2,6.88e-05,0.909,0.312,128.001,4
0.55,0.934,-5.076,1,0.0595,0.000113,0.000736,0.18,0.527,112.846,4
0.116,0.059,-26.632,1,0.0446,0.983,0.913,0.152,0.0393,94.137,4
0.403,0.537,-6.628,1,0.031,0.59,0.0,0.112,0.414,69.877,4
0.438,0.0127,-36.218,1,0.0725,0.983,0.936,0.0809,0.173,133.299,4
0.565,0.698,-8.596,1,0.0295,0.54,0.0183,0.124,0.155,120.013,4
0.627,0.618,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,4
0.473,0.335,-11.094,1,0.0321,0.796,0.000914,0.0578,0.608,139.952,3
0.189,0.0393,-31.841,1,0.0468,0.988,0.935,0.147,0.28,169.144,4
0.59,0.562,-5.8,1,0.029,0.327,0.0,0.135,0.271,119.429,4
0.28,0.287,-22.167,0,0.0367,0.931,0.888,0.0762,0.509,87.953,4
0.523,0.607,-4.754,0,0.03,0.512,0.0,0.106,0.0651,145.837,4
0.404,0.141,-23.148,0,0.0542,0.987,0.758,0.118,0.037,113.903,4
0.678,0.537,-11.0,0,0.0408,0.134,0.286,0.117,0.314,147.993,4
0.896,0.621,-6.857,0,0.237,0.00532,0.0,0.196,0.818,121.966,4
0.33,0.323,-17.231,1,0.0358,0.886,0.869,0.237,0.908,102.166,4
0.384,0.907,-6.146,1,0.0439,0.135,0.095,0.193,0.82,160.852,4
0.47,0.79,-5.352,1,0.039,0.0216,0.0,0.0863,0.495,158.061,4
0.426,0.792,-4.709,1,0.0374,0.000495,5.1e-06,0.142,0.557,161.994,4
0.555,0.959,-7.201,1,0.0425,0.00365,0.91,0.135,0.288,100.03,4
0.613,0.812,-3.524,1,0.0355,0.259,0.0,0.185,0.394,119.979,4
0.601,0.969,-5.397,1,0.0471,0.000671,8.6e-05,0.154,0.725,140.01,4
0.475,0.882,-3.883,1,0.351,0.406,0.0,0.241,0.369,98.001,4
0.308,0.13,-22.12,0,0.0337,0.987,0.927,0.105,0.147,101.615,3
0.493,0.843,-4.893,0,0.0482,0.0019,0.0086,0.0835,0.416,92.827,4
0.507,0.18,-15.229,1,0.0379,0.83,0.255,0.106,0.507,73.807,4
0.636,0.849,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,4
0.439,0.0359,-27.508,1,0.0577,0.996,0.94,0.107,0.0775,107.353,4
0.579,0.981,-7.433,1,0.0994,0.00991,3.22e-05,0.515,0.276,142.025,4
0.354,0.00717,-23.13,0,0.0413,0.987,0.671,0.0959,0.116,80.517,4
0.689,0.429,-9.301,1,0.0275,0.233,0.004,0.0859,0.595,95.014,4
0.688,0.98,-4.862,0,0.034,0.0693,0.462,0.16,0.538,132.992,4
0.759,0.52,-15.207,1,0.251,0.777,0.937,0.197,0.376,149.097,4
0.679,0.583,-11.58,1,0.0297,0.583,0.876,0.154,0.551,122.008,4
0.625,0.707,-4.761,1,0.0337,0.22,0.0,0.213,0.479,138.064,4
0.119,0.369,-15.537,1,0.0529,0.9,0.784,0.14,0.0431,75.039,5
0.893,0.433,-5.88,0,0.396,0.33,0.0,0.395,0.675,86.01,4
0.467,0.517,-9.914,1,0.0366,0.785,0.936,0.0926,0.314,170.032,4
0.579,0.759,-5.584,0,0.0386,0.06,0.000138,0.117,0.127,127.875,4
0.636,0.676,-3.442,1,0.0263,0.0807,0.0,0.0831,0.273,113.98,4
0.679,0.707,-11.453,1,0.04,0.00634,0.855,0.18,0.258,120.007,4
0.573,0.595,-7.72,0,0.0305,0.101,0.0103,0.0262,0.39,150.694,4
0.391,0.914,-2.529,1,0.0586,0.000326,0.0799,0.223,0.887,102.695,4
0.822,0.319,-11.237,0,0.0567,0.037,0.269,0.093,0.435,82.995,4
0.63,0.894,-4.592,1,0.0544,0.255,0.0,0.181,0.364,142.051,4
0.588,0.391,-8.607,0,0.0334,0.839,0.0,0.227,0.349,144.069,4
0.844,0.603,-8.527,0,0.0568,0.556,0.881,0.131,0.724,103.648,4
0.583,0.86,-4.347,1,0.0842,0.0231,1.33e-06,0.0977,0.279,127.032,4
0.354,0.518,-6.122,1,0.0949,0.68,3.46e-05,0.685,0.528,207.934,3
0.503,0.785,-6.571,1,0.0743,0.295,0.0,0.744,0.734,91.464,4
0.882,0.683,-4.873,0,0.223,0.033,0.0,0.0369,0.618,97.932,4
0.754,0.376,-7.561,1,0.204,0.404,0.0,0.358,0.554,95.018,4
0.246,0.258,-11.691,1,0.0307,0.912,2.07e-05,0.105,0.295,94.946,3
0.63,0.694,-6.257,0,0.0253,0.00281,0.0,0.0719,0.216,97.005,4
0.735,0.11,-13.814,1,0.0516,0.905,0.000101,0.104,0.288,130.106,4
0.432,0.169,-13.621,0,0.0693,0.919,8.04e-05,0.25,0.176,58.06,4
0.23,0.0659,-25.247,0,0.0399,0.888,0.923,0.094,0.127,155.964,3
0.591,0.454,-8.851,1,0.0317,0.636,0.0,0.0793,0.198,123.379,4
0.596,0.706,-5.562,1,0.0261,0.359,0.0,0.36,0.705,146.095,4
0.233,0.0369,-24.326,1,0.0363,0.99,0.909,0.098,0.0582,70.862,4
0.435,0.852,-4.895,1,0.0781,9.45e-05,4.34e-05,0.393,0.382,128.627,4
0.789,0.742,-5.664,0,0.0652,0.0681,0.0,0.166,0.661,116.965,4
0.602,0.619,-8.194,0,0.0356,0.0771,0.0,0.0887,0.228,107.428,4
0.641,0.724,-3.843,1,0.0483,0.00631,7.08e-05,0.0724,0.748,89.971,4
0.783,0.616,-11.131,1,0.0691,0.00149,0.769,0.117,0.0734,125.023,4
0.503,0.269,-7.676,1,0.0274,0.931,5.49e-05,0.111,0.317,101.913,4
0.667,0.305,-22.067,0,0.0313,0.56,0.903,0.393,0.124,114.022,4
0.398,0.00293,-29.481,1,0.0666,0.995,0.922,0.0897,0.0804,130.464,4
0.743,0.837,-5.025,0,0.0649,0.0172,0.0,0.0743,0.263,103.072,4
0.64,0.515,-11.92,1,0.0607,0.00144,0.468,0.0935,0.411,144.279,4
0.688,0.444,-11.085,0,0.182,0.652,0.0,0.0991,0.302,169.926,4
0.503,0.33,-8.651,1,0.0862,0.135,3.21e-05,0.0731,0.124,195.914,4
0.374,0.612,-7.09,1,0.0358,0.0253,0.0,0.109,0.365,165.861,4
0.41,0.196,-15.956,1,0.0383,0.953,0.892,0.0974,0.0622,78.823,4
0.32,0.00501,-33.366,1,0.0455,0.993,0.919,0.0618,0.0383,68.947,5
0.773,0.511,-10.256,0,0.0731,0.453,0.903,0.0428,0.86,90.058,4
0.448,0.445,-7.806,1,0.0713,0.398,0.0,0.349,0.709,172.561,4
0.431,0.796,-7.676,1,0.0356,0.00799,2.37e-05,0.916,0.726,112.573,4
0.534,0.647,-5.556,1,0.0332,0.161,1.13e-05,0.372,0.286,140.168,4
0.557,0.718,-8.504,1,0.0415,0.0888,0.0511,0.661,0.49,172.039,4
0.665,0.874,-4.082,1,0.0308,0.143,1.05e-05,0.251,0.766,103.98,4
0.711,0.7,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,4
0.639,0.678,-5.02,1,0.0278,0.44,1.45e-06,0.221,0.531,106.966,4
0.282,0.547,-8.621,1,0.0322,0.03,0.888,0.104,0.133,151.468,4
0.525,0.144,-22.617,1,0.0349,0.984,0.89,0.186,0.321,115.509,4
0.87,0.566,-5.659,1,0.0461,0.157,0.0,0.0735,0.724,111.999,4
0.526,0.0344,-27.855,0,0.11,0.996,0.924,0.118,0.208,67.101,4
0.533,0.924,-2.697,1,0.154,0.0139,0.0,0.487,0.756,174.002,4
0.671,0.417,-10.209,0,0.21,0.402,0.0,0.12,0.331,133.557,4
0.34,0.737,-4.681,1,0.0582,0.000105,0.762,0.0699,0.499,172.022,4
0.594,0.601,-9.036,1,0.0312,0.54,0.004,0.0526,0.66,136.11,4
0.612,0.583,-8.694,0,0.035,0.26,0.757,0.126,0.69,87.55,4
0.614,0.589,-8.667,1,0.0573,0.7,0.0,0.069,0.894,111.879,4
0.643,0.873,-6.829,0,0.04,0.00418,0.0545,0.0855,0.836,91.494,4
0.41,0.9,-4.249,0,0.0656,0.0167,1.09e-05,0.339,0.558,176.962,4
0.458,0.795,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,4
0.451,0.648,-8.659,1,0.0355,0.481,0.0,0.201,0.857,146.792,4
0.631,0.875,-3.589,1,0.0447,0.382,0.0,0.0867,0.705,137.961,4
0.66,0.762,-4.939,0,0.0442,0.000983,0.0242,0.145,0.0659,128.008,4
0.684,0.715,-6.132,1,0.0336,0.159,0.0,0.181,0.564,96.018,4
0.621,0.197,-14.483,1,0.0573,0.99,0.878,0.152,0.569,120.194,4
0.367,0.0108,-26.105,0,0.0597,0.955,0.943,0.107,0.327,140.319,3
0.678,0.552,-12.34,1,0.0848,0.0061,0.000773,0.0977,0.421,103.994,4
0.643,0.617,-4.95,0,0.041,0.194,0.0,0.0989,0.592,82.029,4
0.922,0.406,-10.425,1,0.363,0.000113,0.852,0.119,0.379,123.001,4
0.181,0.0187,-37.066,1,0.04,0.994,0.895,0.0674,0.246,95.026,4
0.354,0.982,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,4
0.75,0.873,-4.487,1,0.0585,0.00159,0.735,0.077,0.76,125.008,4
0.784,0.758,-9.195,0,0.0649,0.00592,0.712,0.103,0.299,124.002,4
0.474,0.923,-4.056,1,0.0373,0.01,6.58e-05,0.107,0.398,134.308,4
0.736,0.945,-0.751,1,0.145,0.0176,0.00486,0.315,0.391,149.901,4
0.57,0.395,-7.435,1,0.0325,0.719,0.0,0.144,0.13,153.77,4
0.214,0.969,-3.924,1,0.106,0.000347,0.246,0.138,0.0369,159.948,4
0.491,0.66,-7.473,1,0.0436,0.089,0.298,0.176,0.408,190.614,4
0.404,0.434,-7.696,0,0.0273,0.624,0.0,0.379,0.512,178.864,3
0.531,0.676,-6.173,0,0.0299,0.0156,0.00287,0.0988,0.544,136.759,4
0.424,0.886,-5.24,1,0.0496,1.31e-05,0.751,0.123,0.292,125.796,4
0.547,0.328,-11.118,1,0.0321,0.163,0.0926,0.0884,0.186,139.959,4
0.45,0.978,-4.198,0,0.0637,0.000124,7.14e-06,0.361,0.268,155.014,4
0.538,0.903,-5.884,1,0.207,0.227,2.36e-05,0.667,0.734,114.057,4
0.687,0.744,-8.085,1,0.0545,0.000189,0.875,0.0924,0.526,124.012,4
0.898,0.788,-3.701,1,0.148,0.000406,0.523,0.0376,0.176,128.023,4
0.642,0.284,-15.317,1,0.0326,0.845,0.000234,0.113,0.439,147.874,4
0.297,0.0437,-29.66,1,0.0397,0.995,0.959,0.0814,0.3,147.187,4
0.589,0.558,-6.908,1,0.0314,0.567,0.0,0.102,0.466,133.271,4
0.523,0.828,-4.696,1,0.0762,0.0136,0.000255,0.165,0.476,96.952,4
0.401,0.317,-14.369,1,0.0364,0.898,0.76,0.118,0.0633,116.744,4
0.62,0.392,-13.493,0,0.031,0.727,0.0527,0.108,0.67,97.556,4
0.212,0.119,-20.511,1,0.0366,0.976,0.907,0.087,0.0396,84.346,3
0.413,0.807,-3.499,0,0.318,0.0536,0.0,0.631,0.438,149.33,4
0.306,0.245,-9.771,1,0.0289,0.713,0.0,0.0966,0.141,130.056,4
0.679,0.528,-7.901,1,0.0267,0.0754,0.0,0.12,0.274,99.035,4
0.31,0.369,-13.675,1,0.0341,0.2,0.00117,0.155,0.116,120.686,4
0.572,0.499,-5.237,1,0.0311,0.0283,0.0,0.213,0.108,101.593,4
0.546,0.763,-9.421,0,0.0375,2.58e-05,0.405,0.118,0.206,125.988,4
0.606,0.591,-7.228,0,0.087,0.0756,0.0,0.328,0.477,95.802,4
0.472,0.872,-5.244,1,0.0987,0.00328,0.00254,0.212,0.328,180.053,4
0.526,0.998,-4.507,0,0.0828,0.0354,0.00169,0.368,0.305,142.014,4
0.423,0.94,-4.274,0,0.0605,0.000118,0.000375,0.322,0.694,179.979,4
0.707,0.924,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,4
0.656,0.817,-4.296,0,0.0435,0.22,0.0,0.304,0.862,130.448,4
0.548,0.539,-6.67,0,0.0247,0.138,1.83e-05,0.164,0.435,74.956,4
0.373,0.0714,-22.732,0,0.0338,0.935,0.964,0.111,0.0663,101.283,4
0.792,0.578,-9.262,1,0.0515,0.000138,0.788,0.0922,0.0898,124.991,4
0.504,0.904,-4.896,1,0.137,0.000363,0.00285,0.952,0.451,130.954,4
0.577,0.807,-9.281,1,0.0449,0.00233,0.000257,0.0755,0.891,114.921,4
0.865,0.69,-7.448,1,0.0443,0.285,0.0162,0.225,0.867,121.983,4
0.635,0.747,-6.951,1,0.355,0.694,0.00221,0.1,0.846,83.305,4
0.191,0.978,-4.629,0,0.221,0.0013,0.0,0.369,0.1,158.33,4
0.72,0.52,-8.232,0,0.0349,0.000564,0.805,0.107,0.184,123.997,4
0.756,0.28,-14.27,1,0.0296,0.616,0.00033,0.414,0.695,109.413,4
0.45,0.552,-6.9,1,0.0391,0.745,0.0,0.707,0.741,157.24,4
0.467,0.783,-5.207,1,0.0528,0.139,0.0214,0.08,0.591,160.841,4
0.366,0.262,-12.798,1,0.0342,0.93,0.842,0.0491,0.377,119.388,3
0.72,0.925,-4.165,0,0.0511,0.0276,0.000238,0.14,0.781,127.004,4
0.673,0.729,-4.879,1,0.0496,0.083,0.0,0.1,0.675,122.023,4
0.806,0.721,-5.167,0,0.215,0.197,0.0,0.209,0.781,94.967,4
0.801,0.551,-11.19,0,0.208,0.189,0.67,0.315,0.19,102.014,4
0.817,0.351,-13.827,0,0.042,0.773,0.0118,0.102,0.647,123.837,4
0.532,0.935,-4.798,1,0.0619,0.00133,8.37e-06,0.106,0.309,128.025,4
0.445,0.189,-21.643,1,0.0335,0.991,0.853,0.128,0.45,116.24,4
0.663,0.546,-5.234,1,0.0269,0.0322,0.000572,0.107,0.656,88.171,4
0.68,0.625,-7.0,0,0.0353,0.0645,5.81e-05,0.109,0.814,94.02,4
0.559,0.766,-5.056,1,0.0295,0.0107,6.98e-05,0.194,0.723,145.26,4
0.646,0.0349,-20.871,0,0.0758,0.934,0.757,0.101,0.64,81.697,4
0.547,0.693,-6.404,1,0.0264,0.0224,0.0,0.523,0.716,79.963,4
0.578,0.00624,-34.408,0,0.0767,0.996,0.932,0.066,0.544,62.465,4
0.619,0.317,-9.546,1,0.0333,0.787,0.0,0.104,0.412,147.575,4
0.806,0.874,-6.92,0,0.0463,0.0156,0.0386,0.0764,0.966,120.0,4
0.681,0.512,-8.221,0,0.0317,0.71,0.00124,0.0936,0.576,128.018,4
0.389,0.0784,-22.531,1,0.0467,0.958,0.0673,0.117,0.62,183.226,4
0.644,0.87,-5.375,0,0.0493,0.00601,2.7e-05,0.11,0.669,127.998,4
0.714,0.805,-5.589,0,0.062,0.173,0.0276,0.106,0.359,96.983,4
0.514,0.742,-2.525,1,0.0258,0.27,1.7e-06,0.085,0.47,101.0,4
0.638,0.826,-4.968,1,0.0479,0.139,0.0,0.0803,0.649,124.072,4
0.634,0.895,-4.445,1,0.216,0.0389,0.264,0.18,0.0935,150.057,4
0.627,0.699,-4.504,1,0.0244,0.174,0.0,0.0789,0.535,94.003,4
0.683,0.734,-4.523,0,0.029,0.00112,0.0139,0.258,0.576,106.254,4
0.55,0.952,-4.664,1,0.0924,0.000193,0.000666,0.0614,0.391,127.804,4
0.658,0.125,-15.901,1,0.0323,0.877,0.0,0.287,0.507,106.686,4
0.632,0.639,-5.938,1,0.0259,0.00143,0.0,0.221,0.733,95.506,4
0.758,0.737,-8.83,1,0.0314,0.598,0.0,0.359,0.974,132.706,4
0.32,0.88,-6.035,1,0.0504,0.000101,4.31e-06,0.076,0.257,146.349,4
0.41,0.872,-3.484,1,0.0916,0.501,1.66e-06,0.289,0.873,179.287,4
0.675,0.793,-6.0,1,0.157,0.108,0.0,0.103,0.233,111.907,4
0.309,0.919,-3.131,1,0.0609,0.00039,0.000225,0.424,0.322,103.89,4
0.449,0.956,-4.011,0,0.0398,0.000347,0.0,0.325,0.321,97.011,4
0.417,0.945,-3.424,1,0.116,0.115,0.000319,0.1,0.518,79.82,4
0.567,0.725,-3.66,1,0.0473,0.128,0.0,0.1,0.592,90.941,4
0.546,0.5,-8.881,1,0.0379,0.802,0.00108,0.107,0.449,150.92,4
0.661,0.959,-4.439,1,0.0408,0.0539,1.74e-05,0.381,0.96,116.284,4
0.387,0.559,-8.234,1,0.0509,0.769,0.000636,0.172,0.664,178.043,4
0.629,0.704,-8.454,0,0.0419,0.0164,0.0645,0.0893,0.375,105.42,4
0.583,0.81,-7.416,0,0.0328,0.266,1.12e-06,0.0874,0.34,119.999,4
0.669,0.617,-8.72,1,0.057,0.401,0.0,0.119,0.621,147.992,4
0.557,0.533,-6.817,0,0.0252,0.0492,0.0,0.205,0.233,143.994,4
0.413,0.0904,-26.388,1,0.0534,0.988,0.601,0.153,0.0322,132.675,1
0.672,0.882,-8.987,1,0.134,0.00068,0.706,0.333,0.909,108.056,4
0.521,0.459,-10.415,1,0.0312,0.645,0.0,0.0903,0.27,97.858,4
0.467,0.636,-6.96,1,0.201,0.0232,0.0,0.138,0.419,135.014,4
0.539,0.837,-3.458,1,0.0385,0.0094,0.0,0.262,0.551,151.913,4
0.582,0.253,-11.43,1,0.0259,0.827,2.95e-05,0.091,0.294,90.186,4
0.765,0.837,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,4
0.793,0.668,-11.26,0,0.0607,0.00412,0.848,0.377,0.283,124.01,4
0.825,0.652,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,4
0.554,0.74,-7.706,1,0.0799,0.693,7.19e-05,0.225,0.803,133.363,4
0.719,0.631,-9.365,0,0.0363,0.0672,0.69,0.17,0.0457,121.99,3
0.362,0.413,-12.119,0,0.0312,0.69,0.742,0.105,0.193,99.157,4
0.62,0.534,-8.865,1,0.0266,0.0634,0.0,0.093,0.337,144.059,4
